
#     time   dt_old  dt_new diffXzero  diffXfinal it  E_R     EQRG  X[4]   X[12]   X[16]   X[20] ch dt/sqrtE_R dtmin/dt_new
353 -6.1339 -7.4643 -7.1633 1.4276e-05 9.2119e-06 1 9.3633e-03 0 -3.3030 -3.1978 -0.4283 -3.2037 1 3.5478e-07, 1.0000e+00
354 -6.1145 -7.4731 -7.1721 2.2638e-05 9.5499e-06 2 1.3015e-02 0 -3.3004 -3.1985 -0.4346 -3.2091 1 2.9489e-07, 1.0000e+00
355 -6.0962 -7.4819 -7.1808 1.9802e-05 8.2901e-06 2 1.1963e-02 0 -3.2977 -3.1993 -0.4408 -3.2143 1 3.0144e-07, 1.0000e+00
356 -6.0791 -7.4907 -7.1896 1.7053e-05 7.0743e-06 2 1.0790e-02 0 -3.2951 -3.2000 -0.4467 -3.2193 1 3.1106e-07, 1.0000e+00
357 -6.0561 -7.3445 -7.0561 1.4592e-05 9.4654e-06 1 9.3069e-03 0 -3.2918 -3.2011 -0.4550 -3.2253 1 4.6889e-07, 1.0295e+00
358 -6.0353 -7.3659 -7.0649 2.1912e-05 9.2924e-06 2 1.4705e-02 0 -3.2881 -3.2020 -0.4628 -3.2316 1 3.5511e-07, 1.0000e+00
359 -6.0159 -7.3747 -7.0736 1.7271e-05 7.2105e-06 2 1.2434e-02 0 -3.2844 -3.2030 -0.4703 -3.2375 1 3.7846e-07, 1.0000e+00
360 -5.9901 -7.2286 -6.9901 1.3656e-05 8.8544e-06 1 5.2831e-03 0 -3.2799 -3.2039 -0.4808 -3.2448 1 8.1284e-07, 1.1549e+00
361 -5.9693 -7.2999 -6.9988 1.8003e-05 7.3594e-06 2 1.7869e-02 0 -3.2752 -3.2055 -0.4895 -3.2517 1 3.7506e-07, 1.0000e+00
362 -5.9418 -7.1537 -6.9418 1.0783e-05 6.9044e-06 1 4.5531e-03 0 -3.2698 -3.2065 -0.5016 -3.2598 1 1.0402e-06, 1.2276e+00
363 -5.9124 -7.0967 -6.9124 1.2069e-05 7.5858e-06 1 1.1751e-02 0 -3.2632 -3.2082 -0.5152 -3.2692 1 7.3839e-07, 1.3084e+00
364 -5.8710 -6.9124 -6.8710 8.5319e-06 8.5319e-06 0 3.7110e-03 0 -3.2542 -3.2106 -0.5356 -3.2822 1 2.0085e-06, 1.8182e+00
365 -5.8296 -6.8710 -6.8296 7.0742e-06 7.0742e-06 0 2.3961e-02 0 -3.2437 -3.2135 -0.5574 -3.2971 1 8.6947e-07, 1.8182e+00
366 -5.7882 -6.8296 -6.7882 4.1194e-06 4.1194e-06 0 2.4646e-02 0 -3.2325 -3.2168 -0.5808 -3.3127 1 9.4303e-07, 1.8182e+00
367 -5.7674 -7.0980 -6.7970 1.6474e-05 9.4816e-06 2 2.1466e-02 0 -3.2243 -3.2193 -0.5930 -3.3227 1 5.4465e-07, 1.0000e+00
368 -5.7537 -7.2617 -6.9607 2.6390e-05 9.6290e-06 3 4.4367e-03 0 -3.2190 -3.2213 -0.6012 -3.3284 1 8.2183e-07, 1.0000e+00
369 -5.7407 -7.2705 -6.9694 1.7782e-05 8.7492e-06 2 1.6057e-03 0 -3.2146 -3.2226 -0.6093 -3.3333 1 1.3388e-06, 1.0000e+00
370 -5.7283 -7.2792 -6.9782 1.7218e-05 8.4532e-06 2 1.3601e-03 0 -3.2103 -3.2238 -0.6170 -3.3379 1 1.4255e-06, 1.0000e+00
371 -5.7165 -7.2880 -6.9870 1.6654e-05 8.1672e-06 2 1.1026e-03 0 -3.2063 -3.2250 -0.6246 -3.3425 1 1.5516e-06, 1.0000e+00
372 -5.7052 -7.2968 -6.9958 1.6006e-05 7.8450e-06 2 9.1561e-04 0 -3.2023 -3.2262 -0.6319 -3.3469 1 1.6686e-06, 1.0000e+00
