# ASY+PE method (with partition functions): 2693140 integration steps in 1.6370e+01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-17.930 -18.972  8.653 26.588 0.000 0.000 1.000 -inf -9.395e+00 -1.1339e+01 -3.010e-01 -9.3580e+00 -3.010e-01 -1.1189e+01 -8.705e+00 -1.0926e+01 -1.028e+01 -1.3923e+01 -1.271e+01 -1.5102e+01 -2.400e+01 -1.5362e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.848 -18.889  8.737 26.588 0.000 0.000 1.000 -inf -9.311e+00 -1.1257e+01 -3.010e-01 -9.2753e+00 -3.010e-01 -1.1107e+01 -8.622e+00 -1.0843e+01 -1.020e+01 -1.3840e+01 -1.262e+01 -1.5019e+01 -2.400e+01 -1.5029e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.765 -18.806  8.820 26.588 0.000 0.000 1.000 -inf -9.228e+00 -1.1174e+01 -3.010e-01 -9.1925e+00 -3.010e-01 -1.1024e+01 -8.539e+00 -1.0760e+01 -1.011e+01 -1.3757e+01 -1.254e+01 -1.4937e+01 -2.400e+01 -1.4697e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.723 -18.765  8.862 26.588 0.000 0.000 1.000 -inf -9.186e+00 -1.1132e+01 -3.010e-01 -9.1511e+00 -3.010e-01 -1.0982e+01 -8.497e+00 -1.0719e+01 -1.007e+01 -1.3716e+01 -1.250e+01 -1.4895e+01 -2.400e+01 -1.4531e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.641 -18.682  8.945 26.588 0.000 0.000 1.000 -inf -9.103e+00 -1.1050e+01 -3.010e-01 -9.0683e+00 -3.010e-01 -1.0900e+01 -8.414e+00 -1.0636e+01 -9.989e+00 -1.3633e+01 -1.242e+01 -1.4812e+01 -2.400e+01 -1.4200e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.599 -18.641  8.987 26.588 0.000 0.000 1.000 -inf -9.062e+00 -1.1008e+01 -3.010e-01 -9.0269e+00 -3.010e-01 -1.0858e+01 -8.372e+00 -1.0595e+01 -9.947e+00 -1.3592e+01 -1.238e+01 -1.4771e+01 -2.400e+01 -1.4035e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.516 -18.558  9.070 26.588 0.000 0.000 1.000 -inf -8.978e+00 -1.0925e+01 -3.010e-01 -8.9441e+00 -3.010e-01 -1.0776e+01 -8.289e+00 -1.0512e+01 -9.864e+00 -1.3509e+01 -1.229e+01 -1.4688e+01 -2.400e+01 -1.3706e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.434 -18.475  9.153 26.588 0.000 0.000 1.000 -inf -8.895e+00 -1.0843e+01 -3.010e-01 -8.8613e+00 -3.010e-01 -1.0693e+01 -8.206e+00 -1.0429e+01 -9.781e+00 -1.3426e+01 -1.221e+01 -1.4605e+01 -2.400e+01 -1.3380e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.392 -18.434  9.194 26.588 0.000 0.000 1.000 -inf -8.854e+00 -1.0801e+01 -3.010e-01 -8.8199e+00 -3.010e-01 -1.0651e+01 -8.165e+00 -1.0388e+01 -9.739e+00 -1.3385e+01 -1.217e+01 -1.4564e+01 -2.400e+01 -1.3218e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.309 -18.351  9.277 26.588 0.000 0.000 1.000 -inf -8.771e+00 -1.0719e+01 -3.010e-01 -8.7371e+00 -3.010e-01 -1.0569e+01 -8.082e+00 -1.0305e+01 -9.656e+00 -1.3302e+01 -1.208e+01 -1.4481e+01 -2.400e+01 -1.2900e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
