# ASY method (with partition functions): 1007252 integration steps in 3.4725e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-17.930 -18.972  8.653 26.588 0.000 0.000 1.000 0.00000 -9.395e+00 -3.010e-01 -3.010e-01 -8.705e+00 -1.028e+01 -1.271e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.889 -18.930  8.695 26.588 0.000 0.000 1.000 0.00000 -9.353e+00 -3.010e-01 -3.010e-01 -8.664e+00 -1.024e+01 -1.267e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.806 -18.848  8.779 26.588 0.000 0.000 1.000 0.00000 -9.270e+00 -3.010e-01 -3.010e-01 -8.580e+00 -1.016e+01 -1.258e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.765 -18.806  8.820 26.588 0.000 0.000 1.000 0.00000 -9.228e+00 -3.010e-01 -3.010e-01 -8.539e+00 -1.011e+01 -1.254e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.723 -18.765  8.862 26.588 0.000 0.000 1.000 0.00000 -9.186e+00 -3.010e-01 -3.010e-01 -8.497e+00 -1.007e+01 -1.250e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.641 -18.682  8.945 26.588 0.000 0.000 1.000 0.00000 -9.103e+00 -3.010e-01 -3.010e-01 -8.414e+00 -9.989e+00 -1.242e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.599 -18.641  8.987 26.588 0.000 0.000 1.000 0.00000 -9.062e+00 -3.010e-01 -3.010e-01 -8.372e+00 -9.947e+00 -1.238e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.558 -18.599  9.028 26.588 0.000 0.000 1.000 0.00000 -9.020e+00 -3.010e-01 -3.010e-01 -8.331e+00 -9.905e+00 -1.233e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.516 -18.558  9.070 26.588 0.000 0.000 1.000 0.00000 -8.978e+00 -3.010e-01 -3.010e-01 -8.289e+00 -9.864e+00 -1.229e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.434 -18.475  9.153 26.588 0.000 0.000 1.000 0.00000 -8.895e+00 -3.010e-01 -3.010e-01 -8.206e+00 -9.781e+00 -1.221e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.392 -18.434  9.194 26.588 0.000 0.000 1.000 0.00000 -8.854e+00 -3.010e-01 -3.010e-01 -8.165e+00 -9.739e+00 -1.217e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.351 -18.392  9.236 26.588 0.000 0.000 1.000 0.00000 -8.812e+00 -3.010e-01 -3.010e-01 -8.123e+00 -9.698e+00 -1.213e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.268 -18.309  9.319 26.588 0.000 0.000 1.000 0.00000 -8.730e+00 -3.010e-01 -3.010e-01 -8.040e+00 -9.615e+00 -1.204e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.227 -18.268  9.360 26.588 0.000 0.000 1.000 0.00000 -8.688e+00 -3.010e-01 -3.010e-01 -7.999e+00 -9.573e+00 -1.200e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.185 -18.227  9.402 26.588 0.000 0.000 1.000 0.00000 -8.647e+00 -3.010e-01 -3.010e-01 -7.957e+00 -9.532e+00 -1.196e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.144 -18.185  9.443 26.588 0.000 0.000 1.000 0.00000 -8.605e+00 -3.010e-01 -3.010e-01 -7.916e+00 -9.491e+00 -1.192e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.061 -18.103  9.526 26.588 0.000 0.000 1.000 0.00000 -8.522e+00 -3.010e-01 -3.010e-01 -7.833e+00 -9.408e+00 -1.184e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.020 -18.061  9.567 26.588 0.000 0.000 1.000 0.00000 -8.481e+00 -3.010e-01 -3.010e-01 -7.791e+00 -9.366e+00 -1.179e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.978 -18.020  9.609 26.588 0.000 0.000 1.000 0.00000 -8.439e+00 -3.010e-01 -3.010e-01 -7.750e+00 -9.325e+00 -1.175e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.896 -17.937  9.692 26.588 0.000 0.000 1.000 0.00000 -8.357e+00 -3.010e-01 -3.010e-01 -7.667e+00 -9.242e+00 -1.167e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.854 -17.896  9.733 26.588 0.000 0.000 1.000 0.00000 -8.315e+00 -3.010e-01 -3.010e-01 -7.626e+00 -9.201e+00 -1.163e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.813 -17.854  9.774 26.588 0.000 0.000 1.000 0.00000 -8.274e+00 -3.010e-01 -3.010e-01 -7.584e+00 -9.159e+00 -1.159e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.771 -17.813  9.816 26.588 0.000 0.000 1.000 0.00000 -8.232e+00 -3.010e-01 -3.010e-01 -7.543e+00 -9.118e+00 -1.155e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.689 -17.730  9.899 26.588 0.000 0.000 1.000 0.00000 -8.149e+00 -3.010e-01 -3.010e-01 -7.460e+00 -9.035e+00 -1.146e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.647 -17.689  9.940 26.588 0.000 0.000 1.000 0.00000 -8.108e+00 -3.010e-01 -3.010e-01 -7.419e+00 -8.993e+00 -1.142e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.606 -17.647  9.982 26.588 0.000 0.000 1.000 0.00000 -8.067e+00 -3.010e-01 -3.010e-01 -7.377e+00 -8.952e+00 -1.138e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.523 -17.564 10.064 26.588 0.000 0.000 1.000 0.00000 -7.984e+00 -3.010e-01 -3.010e-01 -7.294e+00 -8.869e+00 -1.130e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.482 -17.523 10.106 26.588 0.000 0.000 1.000 0.00000 -7.942e+00 -3.010e-01 -3.010e-01 -7.253e+00 -8.828e+00 -1.126e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
