# ASY+PE method (with partition functions): 209825 integration steps in 1.3308e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-17.930 -18.972  8.653 26.588 0.000 0.000 1.000 -inf -9.393e+00 -1.1338e+01 -3.010e-01 -9.3564e+00 -3.010e-01 -1.1188e+01 -8.704e+00 -1.0924e+01 -1.028e+01 -1.3921e+01 -1.271e+01 -1.5101e+01 -2.400e+01 -1.5356e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.889 -18.930  8.695 26.588 0.000 0.000 1.000 -inf -9.351e+00 -1.1296e+01 -3.010e-01 -9.3150e+00 -3.010e-01 -1.1146e+01 -8.662e+00 -1.0883e+01 -1.024e+01 -1.3880e+01 -1.266e+01 -1.5059e+01 -2.400e+01 -1.5189e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.806 -18.848  8.779 26.588 0.000 0.000 1.000 -inf -9.268e+00 -1.1214e+01 -3.010e-01 -9.2323e+00 -3.010e-01 -1.1064e+01 -8.579e+00 -1.0800e+01 -1.015e+01 -1.3797e+01 -1.258e+01 -1.4976e+01 -2.400e+01 -1.4856e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.765 -18.806  8.820 26.588 0.000 0.000 1.000 -inf -9.226e+00 -1.1172e+01 -3.010e-01 -9.1909e+00 -3.010e-01 -1.1022e+01 -8.537e+00 -1.0759e+01 -1.011e+01 -1.3756e+01 -1.254e+01 -1.4935e+01 -2.400e+01 -1.4690e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.723 -18.765  8.862 26.588 0.000 0.000 1.000 -inf -9.185e+00 -1.1131e+01 -3.010e-01 -9.1495e+00 -3.010e-01 -1.0981e+01 -8.495e+00 -1.0717e+01 -1.007e+01 -1.3714e+01 -1.250e+01 -1.4894e+01 -2.400e+01 -1.4524e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.641 -18.682  8.945 26.588 0.000 0.000 1.000 -inf -9.102e+00 -1.1048e+01 -3.010e-01 -9.0667e+00 -3.010e-01 -1.0898e+01 -8.412e+00 -1.0635e+01 -9.987e+00 -1.3631e+01 -1.242e+01 -1.4811e+01 -2.400e+01 -1.4193e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.599 -18.641  8.987 26.588 0.000 0.000 1.000 -inf -9.060e+00 -1.1007e+01 -3.010e-01 -9.0253e+00 -3.010e-01 -1.0857e+01 -8.371e+00 -1.0593e+01 -9.945e+00 -1.3590e+01 -1.237e+01 -1.4769e+01 -2.400e+01 -1.4028e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.558 -18.599  9.028 26.588 0.000 0.000 1.000 -inf -9.018e+00 -1.0965e+01 -3.010e-01 -8.9839e+00 -3.010e-01 -1.0815e+01 -8.329e+00 -1.0552e+01 -9.904e+00 -1.3549e+01 -1.233e+01 -1.4728e+01 -2.400e+01 -1.3864e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.516 -18.558  9.070 26.588 0.000 0.000 1.000 -inf -8.977e+00 -1.0924e+01 -3.010e-01 -8.9425e+00 -3.010e-01 -1.0774e+01 -8.288e+00 -1.0510e+01 -9.862e+00 -1.3507e+01 -1.229e+01 -1.4687e+01 -2.400e+01 -1.3699e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.434 -18.475  9.153 26.588 0.000 0.000 1.000 -inf -8.894e+00 -1.0841e+01 -3.010e-01 -8.8597e+00 -3.010e-01 -1.0691e+01 -8.205e+00 -1.0428e+01 -9.779e+00 -1.3424e+01 -1.221e+01 -1.4604e+01 -2.400e+01 -1.3373e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.392 -18.434  9.194 26.588 0.000 0.000 1.000 -inf -8.852e+00 -1.0800e+01 -3.010e-01 -8.8183e+00 -3.010e-01 -1.0650e+01 -8.163e+00 -1.0386e+01 -9.738e+00 -1.3383e+01 -1.217e+01 -1.4562e+01 -2.400e+01 -1.3212e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.351 -18.392  9.236 26.588 0.000 0.000 1.000 -inf -8.811e+00 -1.0758e+01 -3.010e-01 -8.7769e+00 -3.010e-01 -1.0608e+01 -8.122e+00 -1.0345e+01 -9.696e+00 -1.3342e+01 -1.212e+01 -1.4521e+01 -2.400e+01 -1.3052e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-17.268 -18.309  9.319 26.588 0.000 0.000 1.000 -inf -8.728e+00 -1.0676e+01 -3.010e-01 -8.6941e+00 -3.010e-01 -1.0526e+01 -8.039e+00 -1.0262e+01 -9.613e+00 -1.3259e+01 -1.204e+01 -1.4438e+01 -2.400e+01 -1.2739e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
