# ASY+PE method (with partition functions): 2693140 integration steps in 1.6370e+01 seconds
# All double quantities are log10(x); rates in units of s^-1
#
#      t       dt  1/Rmin   Reaction Rmin    1/Rmax  Reaction Rmax
-17.9304 -18.9718 14.8498 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.8476 -18.8890 14.6828 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.7648 -18.8062 14.5160 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.7234 -18.7648 14.4327 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.6406 -18.6820 14.2663 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.5992 -18.6406 14.1831 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.5164 -18.5578 14.0317 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.4337 -18.4750 13.9487 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.3923 -18.4337 13.9071 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.3095 -18.3509 13.8242 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.2267 -18.2681 13.7412 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.1853 -18.2267 13.6997 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.1025 -18.1439 13.6168 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.0611 -18.1025 13.5754 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.9783 -18.0197 13.4925 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.8955 -17.9369 13.4096 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.8542 -17.8955 13.3682 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.7714 -17.8128 13.2854 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.7300 -17.7714 13.2439 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.6472 -17.6886 13.1611 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.5644 -17.6058 13.0783 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.5230 -17.5644 13.0369 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.4402 -17.4816 12.9541 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.3988 -17.4402 12.9127 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.3161 -17.3574 12.8299 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.2333 -17.2747 12.7471 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.1919 -17.2333 12.7057 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.1091 -17.1505 12.6229 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.0263 -17.0677 12.5401 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.9849 -17.0263 12.4987 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.9021 -16.9435 12.4159 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.8607 -16.9021 12.3745 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.7779 -16.8193 12.2917 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.6952 -16.7366 12.2089 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.6538 -16.6952 12.1675 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.5710 -16.6124 12.0847 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.5296 -16.5710 12.0433 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.4468 -16.4882 11.9605 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.3640 -16.4054 11.8777 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.3226 -16.3640 11.8363 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.2398 -16.2812 11.7536 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.1984 -16.2398 11.7122 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
