# ASY+PE method (with partition functions): 209825 integration steps in 1.3308e+00 seconds
# All double quantities are log10(x); rates in units of s^-1
#
#      t       dt  1/Rmin   Reaction Rmin    1/Rmax  Reaction Rmax
-17.9304 -18.9718 14.8465 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.8890 -18.9304 14.7630 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.8062 -18.8476 14.5961 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.7648 -18.8062 14.5128 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.7234 -18.7648 14.4295 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.6406 -18.6820 14.2630 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.5992 -18.6406 14.1799 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.5578 -18.5992 14.0967 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.5164 -18.5578 14.0301 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.4337 -18.4750 13.9470 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.3923 -18.4337 13.9055 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.3509 -18.3923 13.8640 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.2681 -18.3095 13.7811 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.2267 -18.2681 13.7396 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.1853 -18.2267 13.6981 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.1439 -18.1853 13.6567 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.0611 -18.1025 13.5738 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.0197 -18.0611 13.5323 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.9783 -18.0197 13.4909 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.8955 -17.9369 13.4080 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.8542 -17.8955 13.3666 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.8128 -17.8542 13.3252 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.7714 -17.8128 13.2837 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.6886 -17.7300 13.2009 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.6472 -17.6886 13.1595 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.6058 -17.6472 13.1181 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.5230 -17.5644 13.0353 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.4816 -17.5230 12.9939 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.4402 -17.4816 12.9525 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.3988 -17.4402 12.9111 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.3161 -17.3574 12.8282 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.2747 -17.3161 12.7868 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
