# ASY method (with partition functions): 1007252 integration steps in 3.4725e+00 seconds
# All double quantities are log10(x); rates in units of s^-1
#
#      t       dt  1/Rmin   Reaction Rmin    1/Rmax  Reaction Rmax
-17.9304 -18.9718 14.8498 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.8890 -18.9304 14.7662 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.8062 -18.8476 14.5994 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.7648 -18.8062 14.5160 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.7234 -18.7648 14.4327 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.6406 -18.6820 14.2663 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.5992 -18.6406 14.1831 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.5578 -18.5992 14.1000 he4+he4+he4-->c12 -9.3079 c12+c12-->he4+ne20
-17.5164 -18.5578 14.0317 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.4337 -18.4750 13.9487 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.3923 -18.4337 13.9071 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.3509 -18.3923 13.8656 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.2681 -18.3095 13.7827 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.2267 -18.2681 13.7412 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.1853 -18.2267 13.6997 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.1439 -18.1853 13.6583 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.0611 -18.1025 13.5754 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-17.0197 -18.0611 13.5339 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.9783 -18.0197 13.4925 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.8955 -17.9369 13.4096 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.8542 -17.8955 13.3682 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.8128 -17.8542 13.3268 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.7714 -17.8128 13.2854 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.6886 -17.7300 13.2025 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.6472 -17.6886 13.1611 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.6058 -17.6472 13.1197 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.5230 -17.5644 13.0369 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.4816 -17.5230 12.9955 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.4402 -17.4816 12.9541 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.3988 -17.4402 12.9127 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.3161 -17.3574 12.8299 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.2747 -17.3161 12.7885 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.2333 -17.2747 12.7471 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.1505 -17.1919 12.6643 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.1091 -17.1505 12.6229 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.0677 -17.1091 12.5815 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-16.0263 -17.0677 12.5401 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.9435 -16.9849 12.4573 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.9021 -16.9435 12.4159 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.8607 -16.9021 12.3745 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.7779 -16.8193 12.2917 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.7366 -16.7779 12.2503 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.6952 -16.7366 12.2089 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.6124 -16.6538 12.1261 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.5710 -16.6124 12.0847 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.5296 -16.5710 12.0433 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.4882 -16.5296 12.0019 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.4054 -16.4468 11.9191 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.3640 -16.4054 11.8777 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.3226 -16.3640 11.8363 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.2398 -16.2812 11.7536 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.1984 -16.2398 11.7122 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.1571 -16.1984 11.6708 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.1157 -16.1571 11.6294 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-15.0329 -16.0743 11.5466 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.9915 -16.0329 11.5052 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.9501 -15.9915 11.4638 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.8673 -15.9087 11.3810 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.8259 -15.8673 11.3396 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.7845 -15.8259 11.2982 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.7431 -15.7845 11.2568 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.6603 -15.7017 11.1741 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.6190 -15.6603 11.1327 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.5776 -15.6190 11.0913 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.4948 -15.5362 11.0085 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.4534 -15.4948 10.9671 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.4120 -15.4534 10.9257 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.3706 -15.4120 10.8843 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.2878 -15.3292 10.8015 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.2464 -15.2878 10.7601 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.2050 -15.2464 10.7187 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.1222 -15.1636 10.6360 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.0808 -15.1222 10.5946 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-14.0395 -15.0808 10.5532 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.9981 -15.0395 10.5118 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.9153 -14.9567 10.4290 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.8739 -14.9153 10.3876 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.8325 -14.8739 10.3462 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.7497 -14.7911 10.2634 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.7083 -14.7497 10.2220 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.6669 -14.7083 10.1807 he4+si28-->c12+ne20 -9.3079 c12+c12-->he4+ne20
-13.6255 -14.6669 10.1393 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.5427 -14.5841 10.0565 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.5013 -14.5427 10.0151 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.4600 -14.5013  9.9737 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.3772 -14.4186  9.8909 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.3358 -14.3772  9.8496 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.2944 -14.3358  9.8082 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.2530 -14.2944  9.7668 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.1702 -14.2116  9.6840 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.1288 -14.1702  9.6426 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.0874 -14.1288  9.6012 he4+si28-->c12+ne20 -9.3078 c12+c12-->he4+ne20
-13.0046 -14.0460  9.5185 he4+si28-->c12+ne20 -9.3077 c12+c12-->he4+ne20
-12.9632 -14.0046  9.4771 he4+si28-->c12+ne20 -9.3077 c12+c12-->he4+ne20
-12.9219 -13.9632  9.4357 he4+si28-->c12+ne20 -9.3077 c12+c12-->he4+ne20
-12.8391 -13.8805  9.3530 he4+si28-->c12+ne20 -9.3077 c12+c12-->he4+ne20
-12.7977 -13.8391  9.3116 he4+si28-->c12+ne20 -9.3076 c12+c12-->he4+ne20
-12.7563 -13.7977  9.2702 he4+si28-->c12+ne20 -9.3076 c12+c12-->he4+ne20
-12.7149 -13.7563  9.2289 he4+si28-->c12+ne20 -9.3076 c12+c12-->he4+ne20
-12.6321 -13.6735  9.1462 he4+si28-->c12+ne20 -9.3075 c12+c12-->he4+ne20
-12.5907 -13.6321  9.1048 he4+si28-->c12+ne20 -9.3075 c12+c12-->he4+ne20
-12.5493 -13.5907  9.0634 he4+si28-->c12+ne20 -9.3074 c12+c12-->he4+ne20
-12.4665 -13.5079  8.9808 he4+si28-->c12+ne20 -9.3073 c12+c12-->he4+ne20
-12.4251 -13.4665  8.9394 he4+si28-->c12+ne20 -9.3073 c12+c12-->he4+ne20
-12.3837 -13.4251  8.8981 he4+si28-->c12+ne20 -9.3072 c12+c12-->he4+ne20
-12.3424 -13.3837  8.8567 he4+si28-->c12+ne20 -9.3072 c12+c12-->he4+ne20
-12.2596 -13.3010  8.7741 he4+si28-->c12+ne20 -9.3070 c12+c12-->he4+ne20
-12.2182 -13.2596  8.7328 he4+si28-->c12+ne20 -9.3069 c12+c12-->he4+ne20
-12.1768 -13.2182  8.6915 he4+si28-->c12+ne20 -9.3068 c12+c12-->he4+ne20
-12.0940 -13.1354  8.6089 he4+si28-->c12+ne20 -9.3066 c12+c12-->he4+ne20
-12.0526 -13.0940  8.5676 he4+si28-->c12+ne20 -9.3065 c12+c12-->he4+ne20
-12.0112 -13.0526  8.5264 he4+si28-->c12+ne20 -9.3063 c12+c12-->he4+ne20
-11.9698 -13.0112  8.4851 he4+si28-->c12+ne20 -9.3062 c12+c12-->he4+ne20
-11.8870 -12.9284  8.4027 he4+si28-->c12+ne20 -9.3058 c12+c12-->he4+ne20
-11.8456 -12.8870  8.3615 he4+si28-->c12+ne20 -9.3056 c12+c12-->he4+ne20
-11.8042 -12.8456  8.3203 he4+si28-->c12+ne20 -9.3053 c12+c12-->he4+ne20
-11.7215 -12.7629  8.2380 he4+si28-->c12+ne20 -9.3048 c12+c12-->he4+ne20
-11.6801 -12.7215  8.1969 he4+si28-->c12+ne20 -9.3045 c12+c12-->he4+ne20
-11.6387 -12.6801  8.1559 he4+si28-->c12+ne20 -9.3042 c12+c12-->he4+ne20
-11.5973 -12.6387  8.1148 he4+si28-->c12+ne20 -9.3038 c12+c12-->he4+ne20
-11.5145 -12.5559  8.0328 he4+si28-->c12+ne20 -9.3030 c12+c12-->he4+ne20
-11.4731 -12.5145  7.9919 he4+si28-->c12+ne20 -9.3025 c12+c12-->he4+ne20
-11.4317 -12.4731  7.9510 he4+si28-->c12+ne20 -9.3019 c12+c12-->he4+ne20
-11.3489 -12.3903  7.8694 he4+si28-->c12+ne20 -9.3007 c12+c12-->he4+ne20
-11.3075 -12.3489  7.8287 he4+si28-->c12+ne20 -9.3000 c12+c12-->he4+ne20
-11.2661 -12.3075  7.7880 he4+si28-->c12+ne20 -9.2992 c12+c12-->he4+ne20
-11.2248 -12.2661  7.7474 he4+si28-->c12+ne20 -9.2983 c12+c12-->he4+ne20
-11.1420 -12.1834  7.6665 he4+si28-->c12+ne20 -9.2963 c12+c12-->he4+ne20
-11.1006 -12.1420  7.6262 he4+si28-->c12+ne20 -9.2952 c12+c12-->he4+ne20
-11.0592 -12.1006  7.5859 he4+si28-->c12+ne20 -9.2939 c12+c12-->he4+ne20
-10.9764 -12.0178  7.5059 he4+si28-->c12+ne20 -9.2911 c12+c12-->he4+ne20
-10.9350 -11.9764  7.4660 he4+si28-->c12+ne20 -9.2894 c12+c12-->he4+ne20
-10.8936 -11.9350  7.4263 he4+si28-->c12+ne20 -9.2876 c12+c12-->he4+ne20
-10.8522 -11.8936  7.3868 he4+si28-->c12+ne20 -9.2856 c12+c12-->he4+ne20
-10.7694 -11.8108  7.3083 he4+si28-->c12+ne20 -9.2811 c12+c12-->he4+ne20
-10.7280 -11.7694  7.2694 he4+si28-->c12+ne20 -9.2785 c12+c12-->he4+ne20
-10.6866 -11.7280  7.2307 he4+si28-->c12+ne20 -9.2756 c12+c12-->he4+ne20
-10.6039 -11.6453  7.1540 he4+si28-->c12+ne20 -9.2691 c12+c12-->he4+ne20
-10.5625 -11.6039  7.1161 he4+si28-->c12+ne20 -9.2654 c12+c12-->he4+ne20
-10.5211 -11.5625  7.0786 he4+si28-->c12+ne20 -9.2613 c12+c12-->he4+ne20
-10.4797 -11.5211  7.0414 he4+si28-->c12+ne20 -9.2569 c12+c12-->he4+ne20
-10.3969 -11.4383  6.9682 he4+si28-->c12+ne20 -9.2469 c12+c12-->he4+ne20
-10.3555 -11.3969  6.9322 he4+si28-->c12+ne20 -9.2412 c12+c12-->he4+ne20
-10.3141 -11.3555  6.8967 he4+si28-->c12+ne20 -9.2350 c12+c12-->he4+ne20
-10.2313 -11.2727  6.8274 he4+si28-->c12+ne20 -9.2210 c12+c12-->he4+ne20
-10.1899 -11.2313  6.7936 he4+si28-->c12+ne20 -9.2131 c12+c12-->he4+ne20
-10.1485 -11.1899  6.7604 he4+si28-->c12+ne20 -9.2045 c12+c12-->he4+ne20
-10.0658 -11.1071  6.6962 he4+si28-->c12+ne20 -9.1854 c12+c12-->he4+ne20
-10.0244 -11.0658  6.6652 he4+si28-->c12+ne20 -9.1747 c12+c12-->he4+ne20
-9.9830 -11.0244  6.6351 he4+si28-->c12+ne20 -9.1632 c12+c12-->he4+ne20
