# ASY+PE method (with partition functions): 5729 integration steps in 6.1043e-02 seconds
# All double quantities are log10(x); rates in units of s^-1
#
#      t       dt  1/Rmin   Reaction Rmin    1/Rmax  Reaction Rmax
-17.9304 -18.9718 11.8002 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.8476 -18.8890 11.6332 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.7648 -18.8062 11.4665 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.7234 -18.7648 11.3832 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.6406 -18.6820 11.2167 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.5992 -18.6406 11.1336 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.5164 -18.5578 10.9673 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.4337 -18.4750 10.8012 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.3923 -18.4337 10.7182 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.3095 -18.3509 10.5522 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.2267 -18.2681 10.3863 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.1853 -18.2267 10.3034 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.1025 -18.1439 10.1375 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-17.0611 -18.1025 10.0547 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.9783 -18.0197  9.8889 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.8955 -17.9369  9.7232 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.8542 -17.8955  9.6403 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.7714 -17.8128  9.4746 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
-16.7300 -17.7714  9.3918 he4+he4+he4-->c12 -10.9288 c12+c12-->he4+ne20
