he4+he4+he4->c12 -24.9935 -4.29702 -6.69304 15.5903 -1.57387 0.170588 -9.028
he4+he4+he4->c12 -49.4948 0.32829 -86.9016 75.0151 128.427 -215.288 -51.6026
c12->he4+he4+he4 -2.74994 -84.0917 -86.9016 75.0151 128.427 -215.288 -48.6026
c12->he4+he4+he4 21.7513 -88.717 -6.69304 15.5903 -1.57387 0.170588 -6.028
he4+c12->o16 18.4977 0.00482093 -33.2522 3.33517 -0.701714 0.0781972 -2.80751
he4+c12->o16 142.191 -89.1608 2204.35 -2380.31 108.931 -5.31472 1361.18
c12+c12->he4+ne20 61.2863 0.0 -84.165 -1.56627 -0.0736084 -0.072797 -0.666667
o16->he4+c12 43.1587 -83.1062 -33.2522 3.33517 -0.701714 0.0781972 -1.30751
o16->he4+c12 166.852 -172.272 2204.35 -2380.31 108.931 -5.31472 1362.68
he4+o16->ne20 39.034 -0.03586 -34.3457 -25.1939 4.79855 -1.46444 6.34333
he4+o16->ne20 84.5522 -17.8214 293.664 -384.974 20.238 -1.00379 199.693
c12+o16->he4+mg24 48.5341 0.37204 -133.413 50.1572 -3.15987 0.0178251 -23.7027
o16+o16->he4+si28 97.2435 -0.268514 -119.324 -32.2497 1.46214 -0.200893 13.2148
ne20->he4+o16 63.7915 -54.9729 -34.3457 -25.1939 4.79855 -1.46444 7.84333
ne20->he4+o16 109.31 -72.7584 293.664 -384.974 20.238 -1.00379 201.193
he4+ne20->mg24 32.1588 -0.0151494 -44.641 -8.33867 2.41631 -0.778056 1.93576
he4+ne20->mg24 -291.641 -12.0966 -63.3725 394.643 -36.2432 2.6406 -121.219
he4+ne20->c12+c12 61.4748 -53.6244 -84.165 -1.56627 -0.0736084 -0.072797 -0.666667
c12+ne20->he4+si28 -308.905 -47.2175 514.197 -200.896 -6.42713 0.758256 236.359
mg24->he4+ne20 56.9781 -108.074 -44.641 -8.33867 2.41631 -0.778056 3.43576
mg24->he4+ne20 -266.822 -120.156 -63.3725 394.643 -36.2432 2.6406 -119.719
he4+mg24->si28 497.162 -6.3956 434.667 -994.288 65.6308 -4.12503 425.446
he4+mg24->si28 -9.10364 -13.6979 -51.6428 68.4625 -3.86512 0.208028 -33.5727
he4+mg24->c12+o16 49.5738 -78.202 -133.413 50.1572 -3.15987 0.0178251 -23.7027
si28->he4+mg24 522.024 -122.258 434.667 -994.288 65.6308 -4.12503 426.946
si28->he4+mg24 15.758 -129.56 -51.6428 68.4625 -3.86512 0.208028 -32.0727
he4+si28->s32 97.10066 -3.324446 53.58524 -165.683 7.199997 -0.2828443 79.33873
he4+si28->c12+ne20 -307.762 -186.722 514.197 -200.896 -6.42713 0.758256 236.359
he4+si28->o16+o16 97.7904 -111.59 -119.324 -32.2497 1.46214 -0.200893 13.2148
s32->he4+si28 121.9924 -83.95251 53.58524 -165.683 7.199997 -0.2828443 80.83873
he4+s32->ar36 -191.7005 0.6797907 -338.4737 550.1609 -38.81261 2.530003 -243.2384
ar36->he4+s32 -166.7851 -76.36248 -338.4737 550.1609 -38.81261 2.530003 -241.7384
he4+ar36->ca40 -129.014 0.3252004 -332.278 468.7703 -29.13671 1.765989 -222.4539
ca40->he4+ar36 -104.08 -81.37048 -332.278 468.7703 -29.13671 1.765989 -220.9539
he4+ca40->ti44 -748.0556 12.35853 -1360.082 2199.106 -133.0803 7.734556 -1034.036
ti44->he4+ca40 -723.1065 -47.13774 -1360.082 2199.106 -133.0803 7.734556 -1032.536
he4+ti44->cr48 -913.0837 15.94906 -1694.96 2711.843 -157.5353 8.856425 -1292.62
cr48->he4+ti44 -888.1222 -73.31275 -1694.96 2711.843 -157.5353 8.856425 -1291.12
he4+cr48->fe52 -929.1031 20.57299 -2039.678 3077.998 -171.5707 9.388271 -1509.299
fe52->he4+cr48 -904.1311 -71.55514 -2039.678 3077.998 -171.5707 9.388271 -1507.799
he4+fe52->ni56 -1051.633 22.55988 -2240.776 3416.331 -192.5435 10.63188 -1666.427
ni56->he4+fe52 -1026.652 -70.2181 -2240.776 3416.331 -192.5435 10.63188 -1664.927
he4+ni56->zn60 -1043.41 22.80261 -2281.027 3453.872 -196.9194 11.01885 -1685.657
zn60->he4+ni56 -1018.421 -8.622378 -2281.027 3453.872 -196.9194 11.01885 -1684.157
he4+zn60->ge64 -876.4445 24.33508 -2362.566 3352.363 -183.3218 10.00416 -1686.78
ge64->he4+zn60 -851.4493 -6.614125 -2362.566 3352.363 -183.3218 10.00416 -1685.28
he4+ge64->se68 -911.6963 26.32198 -2543.55 3570.935 -190.3491 10.11438 -1810.217
se68->he4+ge64 -886.6951 -7.818461 -2543.55 3570.935 -190.3491 10.11438 -1808.717
