# ASY+PE method (with partition functions): 4221 integration steps in 5.6650e-03 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-17.930 -19.934  4.791 22.725 0.000 0.000 1.000 -1.308e+01 -3.010e-01 -3.010e-01
-17.865 -19.869  4.856 22.725 0.000 0.000 1.000 -1.302e+01 -3.010e-01 -3.010e-01
-17.796 -19.800  4.926 22.725 0.000 0.000 1.000 -1.295e+01 -3.010e-01 -3.010e-01
-17.731 -19.735  4.991 22.725 0.000 0.000 1.000 -1.288e+01 -3.010e-01 -3.010e-01
-17.666 -19.671  5.056 22.725 0.000 0.000 1.000 -1.282e+01 -3.010e-01 -3.010e-01
-17.597 -19.602  5.126 22.725 0.000 0.000 1.000 -1.275e+01 -3.010e-01 -3.010e-01
-17.532 -19.537  5.191 22.725 0.000 0.000 1.000 -1.268e+01 -3.010e-01 -3.010e-01
-17.463 -19.468  5.260 22.725 0.000 0.000 1.000 -1.261e+01 -3.010e-01 -3.010e-01
-17.398 -19.403  5.325 22.725 0.000 0.000 1.000 -1.255e+01 -3.010e-01 -3.010e-01
-17.329 -19.334  5.395 22.725 0.000 0.000 1.000 -1.248e+01 -3.010e-01 -3.010e-01
-17.264 -19.269  5.459 22.725 0.000 0.000 1.000 -1.241e+01 -3.010e-01 -3.010e-01
-17.200 -19.204  5.524 22.725 0.000 0.000 1.000 -1.235e+01 -3.010e-01 -3.010e-01
-17.130 -19.135  5.594 22.725 0.000 0.000 1.000 -1.228e+01 -3.010e-01 -3.010e-01
-17.066 -19.070  5.659 22.725 0.000 0.000 1.000 -1.221e+01 -3.010e-01 -3.010e-01
-16.997 -19.001  5.728 22.725 0.000 0.000 1.000 -1.214e+01 -3.010e-01 -3.010e-01
-16.932 -18.936  5.793 22.725 0.000 0.000 1.000 -1.208e+01 -3.010e-01 -3.010e-01
-16.863 -18.867  5.862 22.725 0.000 0.000 1.000 -1.201e+01 -3.010e-01 -3.010e-01
-16.798 -18.802  5.927 22.725 0.000 0.000 1.000 -1.195e+01 -3.010e-01 -3.010e-01
-16.733 -18.737  5.992 22.725 0.000 0.000 1.000 -1.188e+01 -3.010e-01 -3.010e-01
-16.664 -18.668  6.061 22.725 0.000 0.000 1.000 -1.181e+01 -3.010e-01 -3.010e-01
-16.599 -18.603  6.126 22.725 0.000 0.000 1.000 -1.175e+01 -3.010e-01 -3.010e-01
-16.530 -18.534  6.195 22.725 0.000 0.000 1.000 -1.168e+01 -3.010e-01 -3.010e-01
-16.465 -18.469  6.260 22.725 0.000 0.000 1.000 -1.161e+01 -3.010e-01 -3.010e-01
-16.396 -18.400  6.329 22.725 0.000 0.000 1.000 -1.154e+01 -3.010e-01 -3.010e-01
-16.331 -18.335  6.394 22.725 0.000 0.000 1.000 -1.148e+01 -3.010e-01 -3.010e-01
-16.266 -18.271  6.458 22.725 0.000 0.000 1.000 -1.141e+01 -3.010e-01 -3.010e-01
-16.197 -18.201  6.528 22.725 0.000 0.000 1.000 -1.134e+01 -3.010e-01 -3.010e-01
-16.132 -18.137  6.592 22.725 0.000 0.000 1.000 -1.128e+01 -3.010e-01 -3.010e-01
