# All quantities actual values (not log10) 
#
# time(s)    dt(s)      dE(erg)  E(erg/g/s)    T(K)    rho(g/cm^3) 2/Rmax(s)
1.1088e-05 1.1088e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.2197e-05 1.2197e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.3416e-05 1.3416e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.4758e-05 1.4758e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.6234e-05 1.6234e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.7857e-05 1.7857e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.9643e-05 1.9643e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.1607e-05 2.1607e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.3768e-05 2.3768e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.6067e-05 2.6067e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.7548e-05 2.7548e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
2.9113e-05 2.9113e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.0767e-05 3.0767e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.2516e-05 3.2516e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.4363e-05 3.4363e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.6315e-05 3.6315e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
3.8379e-05 3.8379e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.0559e-05 4.0559e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.2864e-05 4.2864e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.5299e-05 4.5299e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
4.7873e-05 4.7873e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.0593e-05 5.0593e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.3468e-05 5.3468e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.6506e-05 5.6506e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
5.9716e-05 5.9716e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
6.3109e-05 6.3109e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
6.6695e-05 6.6695e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
7.0484e-05 7.0484e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
7.4489e-05 7.4489e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
7.8721e-05 7.8721e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
8.3194e-05 8.3194e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
8.7921e-05 8.7921e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
9.2916e-05 9.2916e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
9.8195e-05 9.8195e-06 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.0377e-04 1.0377e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.0967e-04 1.0967e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.1590e-04 1.1590e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.2249e-04 1.2249e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.2945e-04 1.2945e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.3680e-04 1.3680e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.4457e-04 1.4457e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.5279e-04 1.5279e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.6147e-04 1.6147e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.7064e-04 1.7064e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.8034e-04 1.8034e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
1.9059e-04 1.9059e-05 0.0000e+00 0.0000e+00 2.0000e+07 2.0000e+01 1.8697e+02
