# All quantities actual values (not log10) 
#
# time(s)    dt(s)      dE(erg)  E(erg/g/s)    T(K)    rho(g/cm^3) 2/Rmax(s)
1.3215e-04 1.3215e-05 0.0000e+00 0.0000e+00 2.5000e+07 1.0000e+02 1.8697e+02
1.5990e-04 1.5990e-05 0.0000e+00 0.0000e+00 2.5000e+07 1.0000e+02 1.8697e+02
2.1283e-04 2.1283e-05 0.0000e+00 0.0000e+00 2.5000e+07 1.0000e+02 1.8697e+02
2.5752e-04 2.5752e-05 0.0000e+00 0.0000e+00 2.5000e+07 1.0000e+02 1.8697e+02
3.4276e-04 3.4276e-05 0.0000e+00 0.0000e+00 2.5000e+07 1.0000e+02 1.8697e+02
4.1474e-04 4.1474e-05 0.0000e+00 0.0000e+00 2.5000e+07 1.0000e+02 1.8697e+02
5.0183e-04 5.0183e-05 0.0000e+00 0.0000e+00 2.5000e+07 1.0000e+02 1.8697e+02
6.6794e-04 6.6794e-05 0.0000e+00 0.0000e+00 2.5000e+07 1.0000e+02 1.8697e+02
8.0820e-04 8.0820e-05 0.0000e+00 0.0000e+00 2.5000e+07 1.0000e+02 1.8697e+02
1.0757e-03 1.0757e-04 0.0000e+00 0.0000e+00 2.5000e+07 1.0000e+02 1.8697e+02
1.3016e-03 1.3016e-04 0.0000e+00 0.0000e+00 2.5000e+07 1.0000e+02 1.8697e+02
1.7325e-03 1.7325e-04 0.0000e+00 0.0000e+00 2.5000e+07 1.0000e+02 1.8697e+02
2.0963e-03 2.0963e-04 0.0000e+00 0.0000e+00 2.5000e+07 1.0000e+02 1.8697e+02
2.5365e-03 2.5365e-04 0.0000e+00 0.0000e+00 2.5000e+07 1.0000e+02 1.8697e+02
3.3761e-03 3.3761e-04 0.0000e+00 0.0000e+00 2.5000e+07 1.0000e+02 1.8697e+02
4.0850e-03 4.0850e-04 0.0000e+00 -8.5059e+02 2.5000e+07 1.0000e+02 1.8697e+02
5.4372e-03 5.4372e-04 0.0000e+00 -8.5059e+02 2.5000e+07 1.0000e+02 1.8697e+02
6.5790e-03 6.5790e-04 0.0000e+00 -8.5059e+02 2.5000e+07 1.0000e+02 1.8697e+02
7.9606e-03 7.9606e-04 0.0000e+00 -8.5059e+02 2.5000e+07 1.0000e+02 1.8697e+02
1.0596e-02 1.0596e-03 0.0000e+00 -8.5059e+02 2.5000e+07 1.0000e+02 1.8697e+02
1.2821e-02 1.2821e-03 0.0000e+00 -1.7012e+03 2.5000e+07 1.0000e+02 1.8697e+02
1.7064e-02 1.7064e-03 0.0000e+00 -1.7012e+03 2.5000e+07 1.0000e+02 1.8697e+02
2.0648e-02 2.0648e-03 0.0000e+00 -2.5518e+03 2.5000e+07 1.0000e+02 1.8697e+02
2.7482e-02 2.7482e-03 -3.4046e+05 -3.4024e+03 2.5000e+07 1.0000e+02 1.8697e+02
3.3253e-02 3.3253e-03 -2.8137e+05 -4.2530e+03 2.5000e+07 1.0000e+02 1.8697e+02
4.0237e-02 4.0237e-03 0.0000e+00 -4.2530e+03 2.5000e+07 1.0000e+02 1.8697e+02
5.3555e-02 5.3555e-03 1.7471e+05 -8.5059e+02 2.5000e+07 1.0000e+02 1.8697e+02
6.4801e-02 6.4801e-03 1.4439e+05 8.5059e+02 2.5000e+07 1.0000e+02 1.8697e+02
8.6251e-02 8.6251e-03 1.0848e+05 3.4024e+03 2.5000e+07 1.0000e+02 1.8697e+02
1.0436e-01 1.0436e-02 0.0000e+00 4.2530e+03 2.5000e+07 1.0000e+02 1.8697e+02
1.2628e-01 1.2628e-02 1.4819e+05 5.1035e+03 2.5000e+07 1.0000e+02 1.8697e+02
1.6808e-01 1.6808e-02 1.1134e+05 7.6553e+03 2.5000e+07 1.0000e+02 1.8697e+02
2.0337e-01 2.0337e-02 4.6006e+04 1.0207e+04 2.5000e+07 1.0000e+02 1.8697e+02
2.7069e-01 2.7069e-02 1.3826e+05 1.7012e+04 2.5000e+07 1.0000e+02 1.8697e+02
3.2754e-01 3.2754e-02 8.5699e+04 2.2115e+04 2.5000e+07 1.0000e+02 1.8697e+02
4.3595e-01 4.3595e-02 1.0731e+05 3.2322e+04 2.5000e+07 1.0000e+02 1.8697e+02
5.2750e-01 5.2750e-02 1.0642e+05 4.0828e+04 2.5000e+07 1.0000e+02 1.8697e+02
6.3828e-01 6.3828e-02 8.7954e+04 5.0185e+04 2.5000e+07 1.0000e+02 1.8697e+02
8.4955e-01 8.4955e-02 7.7095e+04 6.8898e+04 2.5000e+07 1.0000e+02 1.8697e+02
1.0280e+00 1.0280e-01 8.1919e+04 8.3358e+04 2.5000e+07 1.0000e+02 1.8697e+02
1.3682e+00 1.3682e-01 7.5224e+04 1.1228e+05 2.5000e+07 1.0000e+02 1.8697e+02
1.6555e+00 1.6555e-01 8.4775e+04 1.3950e+05 2.5000e+07 1.0000e+02 1.8697e+02
2.0032e+00 2.0032e-01 8.4075e+04 1.7012e+05 2.5000e+07 1.0000e+02 1.8697e+02
2.6662e+00 2.6662e-01 8.0713e+04 2.2711e+05 2.5000e+07 1.0000e+02 1.8697e+02
3.2261e+00 3.2261e-01 8.4106e+04 2.7644e+05 2.5000e+07 1.0000e+02 1.8697e+02
4.2940e+00 4.2940e-01 8.7159e+04 3.7171e+05 2.5000e+07 1.0000e+02 1.8697e+02
5.1957e+00 5.1957e-01 8.6438e+04 4.4911e+05 2.5000e+07 1.0000e+02 1.8697e+02
6.9155e+00 6.9155e-01 8.9296e+04 6.0052e+05 2.5000e+07 1.0000e+02 1.8697e+02
8.3678e+00 8.3678e-01 8.6098e+04 7.2640e+05 2.5000e+07 1.0000e+02 1.8697e+02
1.0125e+01 1.0125e+00 8.6865e+04 8.7951e+05 2.5000e+07 1.0000e+02 1.8697e+02
1.3476e+01 1.3476e+00 8.8174e+04 1.1730e+06 2.5000e+07 1.0000e+02 1.8697e+02
1.6306e+01 1.6306e+00 8.7216e+04 1.4188e+06 2.5000e+07 1.0000e+02 1.8697e+02
2.1704e+01 2.1704e+00 8.7513e+04 1.8934e+06 2.5000e+07 1.0000e+02 1.8697e+02
2.6262e+01 2.6262e+00 8.7645e+04 2.2966e+06 2.5000e+07 1.0000e+02 1.8697e+02
3.1777e+01 3.1777e+00 8.8334e+04 2.7857e+06 2.5000e+07 1.0000e+02 1.8697e+02
4.2295e+01 4.2295e+00 8.8931e+04 3.7205e+06 2.5000e+07 1.0000e+02 1.8697e+02
5.1177e+01 5.1177e+00 8.9585e+04 4.5149e+06 2.5000e+07 1.0000e+02 1.8697e+02
6.8116e+01 6.8116e+00 9.0246e+04 6.0417e+06 2.5000e+07 1.0000e+02 1.8697e+02
8.2421e+01 8.2421e+00 9.1158e+04 7.3440e+06 2.5000e+07 1.0000e+02 1.8697e+02
1.0970e+02 1.0970e+01 9.2284e+04 9.8524e+06 2.5000e+07 1.0000e+02 1.8697e+02
1.3274e+02 1.3274e+01 9.3396e+04 1.1999e+07 2.5000e+07 1.0000e+02 1.8697e+02
1.6061e+02 1.6061e+01 9.4722e+04 1.4632e+07 2.5000e+07 1.0000e+02 1.8697e+02
2.1378e+02 2.1378e+01 9.7032e+04 1.9752e+07 2.5000e+07 1.0000e+02 1.8697e+02
2.5867e+02 2.5867e+01 9.8965e+04 2.4173e+07 2.5000e+07 1.0000e+02 1.8697e+02
3.4429e+02 3.4429e+01 1.0218e+05 3.2828e+07 2.5000e+07 1.0000e+02 1.8697e+02
4.1659e+02 4.1659e+01 1.0477e+05 4.0355e+07 2.5000e+07 1.0000e+02 1.8697e+02
5.0408e+02 5.0408e+01 1.0753e+05 4.9704e+07 2.5000e+07 1.0000e+02 1.8697e+02
6.7093e+02 6.7093e+01 1.1226e+05 6.8182e+07 2.5000e+07 1.0000e+02 1.8697e+02
8.1182e+02 8.1182e+01 1.1561e+05 8.4352e+07 2.5000e+07 1.0000e+02 1.8697e+02
1.0805e+03 1.0805e+02 1.2075e+05 1.1637e+08 2.5000e+07 1.0000e+02 1.8697e+02
1.3074e+03 1.3074e+02 1.2405e+05 1.4434e+08 2.5000e+07 1.0000e+02 1.8697e+02
1.7402e+03 1.7402e+02 1.2850e+05 1.9938e+08 2.5000e+07 1.0000e+02 1.8697e+02
2.1057e+03 2.1057e+02 1.3092e+05 2.4703e+08 2.5000e+07 1.0000e+02 1.8697e+02
2.5478e+03 2.5478e+02 1.3277e+05 3.0556e+08 2.5000e+07 1.0000e+02 1.8697e+02
3.3912e+03 3.3912e+02 1.3454e+05 4.1862e+08 2.5000e+07 1.0000e+02 1.8697e+02
4.1033e+03 4.1033e+02 1.3514e+05 5.1478e+08 2.5000e+07 1.0000e+02 1.8697e+02
5.4615e+03 5.4615e+02 1.3550e+05 6.9872e+08 2.5000e+07 1.0000e+02 1.8697e+02
6.6084e+03 6.6084e+02 1.3557e+05 8.5419e+08 2.5000e+07 1.0000e+02 1.8697e+02
7.9962e+03 7.9962e+02 1.3558e+05 1.0423e+09 2.5000e+07 1.0000e+02 1.8697e+02
1.0643e+04 1.0643e+03 1.3558e+05 1.4012e+09 2.5000e+07 1.0000e+02 1.8697e+02
1.2878e+04 1.2878e+03 1.3558e+05 1.7042e+09 2.5000e+07 1.0000e+02 1.8697e+02
1.7141e+04 1.7141e+03 1.3558e+05 2.2822e+09 2.5000e+07 1.0000e+02 1.8697e+02
2.0740e+04 2.0740e+03 1.3558e+05 2.7702e+09 2.5000e+07 1.0000e+02 1.8697e+02
2.7605e+04 2.7605e+03 1.3557e+05 3.7009e+09 2.5000e+07 1.0000e+02 1.8697e+02
3.3402e+04 3.3402e+03 1.3556e+05 4.4867e+09 2.5000e+07 1.0000e+02 1.8697e+02
4.0417e+04 4.0417e+03 1.3556e+05 5.4376e+09 2.5000e+07 1.0000e+02 1.8697e+02
5.3795e+04 5.3795e+03 1.3555e+05 7.2510e+09 2.5000e+07 1.0000e+02 1.8697e+02
6.5091e+04 6.5091e+03 1.3554e+05 8.7822e+09 2.5000e+07 1.0000e+02 1.8697e+02
8.6637e+04 8.6637e+03 1.3552e+05 1.1702e+10 2.5000e+07 1.0000e+02 1.8697e+02
1.0483e+05 1.0483e+04 1.3550e+05 1.4167e+10 2.5000e+07 1.0000e+02 1.8697e+02
1.2684e+05 1.2684e+04 1.3548e+05 1.7150e+10 2.5000e+07 1.0000e+02 1.8697e+02
1.6883e+05 1.6883e+04 1.3545e+05 2.2837e+10 2.5000e+07 1.0000e+02 1.8697e+02
2.0428e+05 2.0428e+04 1.3542e+05 2.7639e+10 2.5000e+07 1.0000e+02 1.8697e+02
2.7190e+05 2.7190e+04 1.3536e+05 3.6793e+10 2.5000e+07 1.0000e+02 1.8697e+02
3.2900e+05 3.2900e+04 1.3531e+05 4.4519e+10 2.5000e+07 1.0000e+02 1.8697e+02
4.3790e+05 4.3790e+04 1.3521e+05 5.9247e+10 2.5000e+07 1.0000e+02 1.8697e+02
5.2986e+05 5.2986e+04 1.3513e+05 7.1676e+10 2.5000e+07 1.0000e+02 1.8697e+02
6.4113e+05 6.4113e+04 1.3504e+05 8.6704e+10 2.5000e+07 1.0000e+02 1.8697e+02
8.5335e+05 8.5335e+04 1.3485e+05 1.1533e+11 2.5000e+07 1.0000e+02 1.8697e+02
1.0326e+06 1.0326e+05 1.3470e+05 1.3948e+11 2.5000e+07 1.0000e+02 1.8697e+02
1.3743e+06 1.3743e+05 1.3441e+05 1.8545e+11 2.5000e+07 1.0000e+02 1.8697e+02
1.6629e+06 1.6629e+05 1.3417e+05 2.2419e+11 2.5000e+07 1.0000e+02 1.8697e+02
2.0121e+06 2.0121e+05 1.3388e+05 2.7097e+11 2.5000e+07 1.0000e+02 1.8697e+02
2.6782e+06 2.6782e+05 1.3333e+05 3.5989e+11 2.5000e+07 1.0000e+02 1.8697e+02
3.2406e+06 3.2406e+05 1.3287e+05 4.3468e+11 2.5000e+07 1.0000e+02 1.8697e+02
4.1956e+06 4.1956e+05 1.3211e+05 5.6107e+11 2.5000e+07 1.0000e+02 1.8697e+02
5.0481e+06 4.7161e+05 1.3131e+05 6.7325e+11 2.5000e+07 1.0000e+02 1.8697e+02
6.6167e+06 6.6167e+05 1.3014e+05 8.7810e+11 2.5000e+07 1.0000e+02 1.8697e+02
8.0636e+06 4.8079e+05 1.2894e+05 1.0653e+12 2.5000e+07 1.0000e+02 1.8697e+02
1.0184e+07 5.9627e+05 1.2742e+05 1.3369e+12 2.5000e+07 1.0000e+02 1.8697e+02
