# ASY method (with partition functions). 
# All quantities except Asy,RG_PE,and sumX are 
# log10(x). Log of absolute values for E and dE/dt,as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)      X(15)    

-13.896 -14.896  6.071 19.967 0.000 0.000 1.000 -1.197e+01 -3.010e-01 -3.010e-01 -1.127e+01 -1.464e+01 -1.939e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.855 -14.855  6.113 19.967 0.000 0.000 1.000 -1.193e+01 -3.010e-01 -3.010e-01 -1.123e+01 -1.460e+01 -1.935e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.772 -14.772  6.195 19.967 0.000 0.000 1.000 -1.185e+01 -3.010e-01 -3.010e-01 -1.115e+01 -1.452e+01 -1.927e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.730 -14.730  6.237 19.967 0.000 0.000 1.000 -1.181e+01 -3.010e-01 -3.010e-01 -1.111e+01 -1.447e+01 -1.923e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.648 -14.648  6.320 19.967 0.000 0.000 1.000 -1.172e+01 -3.010e-01 -3.010e-01 -1.103e+01 -1.439e+01 -1.914e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.606 -14.606  6.361 19.967 0.000 0.000 1.000 -1.168e+01 -3.010e-01 -3.010e-01 -1.098e+01 -1.435e+01 -1.910e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.523 -14.523  6.444 19.967 0.000 0.000 1.000 -1.160e+01 -3.010e-01 -3.010e-01 -1.090e+01 -1.427e+01 -1.902e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.441 -14.441  6.527 19.967 0.000 0.000 1.000 -1.152e+01 -3.010e-01 -3.010e-01 -1.082e+01 -1.418e+01 -1.894e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.399 -14.399  6.568 19.967 0.000 0.000 1.000 -1.148e+01 -3.010e-01 -3.010e-01 -1.078e+01 -1.414e+01 -1.890e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.316 -14.316  6.651 19.967 0.000 0.000 1.000 -1.139e+01 -3.010e-01 -3.010e-01 -1.069e+01 -1.406e+01 -1.881e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.275 -14.275  6.692 19.967 0.000 0.000 1.000 -1.135e+01 -3.010e-01 -3.010e-01 -1.065e+01 -1.402e+01 -1.877e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.192 -14.192  6.775 19.967 0.000 0.000 1.000 -1.127e+01 -3.010e-01 -3.010e-01 -1.057e+01 -1.394e+01 -1.869e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
