# ASY method (with partition functions). 
# All quantities except Asy,RG_PE,and sumX are 
# log10(x). Log of absolute values for E and dE/dt,as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)      X(15)    

-13.870 -14.870  6.097 19.967 0.000 0.050 1.000 -1.195e+01 -3.010e-01 -3.010e-01 -1.125e+01 -1.461e+01 -1.937e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.740 -15.315  6.227 19.967 0.000 0.400 1.000 -1.182e+01 -3.010e-01 -3.010e-01 -1.112e+01 -1.448e+01 -1.924e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.610 -14.797  6.357 19.967 0.000 0.050 1.000 -1.169e+01 -3.010e-01 -3.010e-01 -1.099e+01 -1.435e+01 -1.911e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.480 -14.529  6.487 19.967 0.000 0.050 1.000 -1.156e+01 -3.010e-01 -3.010e-01 -1.086e+01 -1.422e+01 -1.898e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.350 -14.688  6.617 19.967 0.000 0.050 1.000 -1.143e+01 -3.010e-01 -3.010e-01 -1.073e+01 -1.409e+01 -1.885e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.220 -14.220  6.747 19.967 0.000 0.050 1.000 -1.130e+01 -3.010e-01 -3.010e-01 -1.060e+01 -1.396e+01 -1.872e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.090 -14.665  6.877 19.967 0.000 0.400 1.000 -1.117e+01 -3.010e-01 -3.010e-01 -1.047e+01 -1.383e+01 -1.859e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.960 -14.147  7.007 19.967 0.000 0.050 1.000 -1.104e+01 -3.010e-01 -3.010e-01 -1.034e+01 -1.370e+01 -1.846e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.830 -13.879  7.137 19.967 0.000 0.050 1.000 -1.091e+01 -3.010e-01 -3.010e-01 -1.021e+01 -1.357e+01 -1.833e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.700 -14.038  7.267 19.967 0.000 0.050 1.000 -1.078e+01 -3.010e-01 -3.010e-01 -1.008e+01 -1.344e+01 -1.820e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.570 -13.570  7.397 19.967 0.000 0.050 1.000 -1.065e+01 -3.010e-01 -3.010e-01 -9.948e+00 -1.331e+01 -1.807e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.440 -14.015  7.527 19.967 0.000 0.400 1.000 -1.052e+01 -3.010e-01 -3.010e-01 -9.818e+00 -1.318e+01 -1.794e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.310 -13.497  7.657 19.967 0.000 0.050 1.000 -1.039e+01 -3.010e-01 -3.010e-01 -9.688e+00 -1.305e+01 -1.781e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.180 -13.229  7.787 19.967 0.000 0.050 1.000 -1.026e+01 -3.010e-01 -3.010e-01 -9.558e+00 -1.292e+01 -1.768e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.050 -13.388  7.917 19.967 0.000 0.050 1.000 -1.013e+01 -3.010e-01 -3.010e-01 -9.428e+00 -1.279e+01 -1.755e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.920 -12.920  8.047 19.967 0.000 0.050 1.000 -9.997e+00 -3.010e-01 -3.010e-01 -9.298e+00 -1.266e+01 -1.742e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.790 -13.365  8.177 19.967 0.000 0.400 1.000 -9.867e+00 -3.010e-01 -3.010e-01 -9.168e+00 -1.253e+01 -1.729e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.660 -12.847  8.307 19.967 0.000 0.050 1.000 -9.737e+00 -3.010e-01 -3.010e-01 -9.038e+00 -1.240e+01 -1.716e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.530 -12.579  8.437 19.968 0.000 0.050 1.000 -9.607e+00 -3.010e-01 -3.010e-01 -8.908e+00 -1.227e+01 -1.703e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.400 -12.738  8.567 19.968 0.000 0.050 1.000 -9.477e+00 -3.010e-01 -3.010e-01 -8.778e+00 -1.214e+01 -1.690e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.270 -12.270  8.697 19.968 0.000 0.050 1.000 -9.347e+00 -3.010e-01 -3.010e-01 -8.648e+00 -1.201e+01 -1.677e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.140 -12.715  8.828 19.968 0.000 0.300 1.000 -9.216e+00 -3.010e-01 -3.010e-01 -8.518e+00 -1.188e+01 -1.664e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.010 -12.197  8.958 19.968 0.000 0.050 1.000 -9.086e+00 -3.010e-01 -3.010e-01 -8.388e+00 -1.175e+01 -1.651e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.880 -11.929  9.088 19.968 0.000 0.050 1.000 -8.956e+00 -3.010e-01 -3.010e-01 -8.258e+00 -1.162e+01 -1.638e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.750 -12.088  9.218 19.968 0.000 0.050 1.000 -8.826e+00 -3.010e-01 -3.010e-01 -8.127e+00 -1.149e+01 -1.625e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
