# All quantities except Asy and RG_PE are log_10; dE/dt in erg/g/s
#   t      dt    |E|  |dE/dt|  Asy  RG_PE sumX   (2,2) (6,6) (8,8) (10,10) (12,12) (14,14) (16,16) (18,18) (20,20) (22,22) (24,24) (26,26) (28,28) (30,30) (32,32) (34,34) 
-18.000 -19.112 7.583 25.587 0.000 0.000 1.000 -10.464 -0.301 -0.301 -9.776 -11.350 -13.779 -34.569 -56.200 -79.018 -100.917 -125.315 -150.579 -176.293 -201.356 -227.675 -253.721
-17.810 -18.908 7.774 25.587 0.000 0.000 1.000 -10.273 -0.301 -0.301 -9.584 -11.159 -13.587 -33.995 -55.245 -77.682 -99.199 -123.213 -148.090 -173.413 -198.082 -224.001 -249.641
-17.620 -18.715 7.965 25.587 0.000 0.000 1.000 -10.082 -0.301 -0.301 -9.393 -10.968 -13.396 -33.422 -54.291 -76.346 -97.482 -121.114 -145.609 -170.551 -194.836 -220.371 -245.624
-17.430 -18.525 8.156 25.587 0.000 0.000 1.000 -9.891 -0.301 -0.301 -9.203 -10.777 -13.205 -32.850 -53.338 -75.011 -95.766 -119.016 -143.131 -167.691 -191.595 -216.748 -241.620
-17.240 -18.335 8.346 25.587 0.000 0.000 1.000 -9.701 -0.301 -0.301 -9.012 -10.587 -13.015 -32.279 -52.385 -73.678 -94.052 -116.921 -140.654 -164.833 -188.356 -213.128 -237.619
-17.050 -18.145 8.536 25.587 0.000 0.000 1.000 -9.510 -0.301 -0.301 -8.822 -10.397 -12.825 -31.708 -51.434 -72.346 -92.339 -114.828 -138.180 -161.978 -185.120 -209.512 -233.621
-16.860 -17.955 8.727 25.587 0.000 0.000 1.000 -9.320 -0.301 -0.301 -8.632 -10.206 -12.634 -31.138 -50.483 -71.015 -90.627 -112.735 -135.707 -159.125 -181.886 -205.897 -229.626
-16.670 -17.765 8.917 25.587 0.000 0.000 1.000 -9.130 -0.301 -0.301 -8.442 -10.016 -12.444 -30.567 -49.532 -69.684 -88.916 -110.644 -133.235 -156.273 -178.654 -202.284 -225.633
-16.480 -17.575 9.107 25.587 0.000 0.000 1.000 -8.940 -0.301 -0.301 -8.251 -9.826 -12.254 -29.997 -48.582 -68.353 -87.205 -108.553 -130.764 -153.421 -175.422 -198.672 -221.640
-16.290 -17.385 9.297 25.587 0.000 0.000 1.000 -8.750 -0.301 -0.301 -8.061 -9.636 -12.064 -29.427 -47.632 -67.023 -85.495 -106.462 -128.293 -150.570 -172.191 -195.061 -217.649
