# ASY method (no partition functions): 38256571 integration steps in 7.7628e+02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-17.870 -18.870  7.714 25.587 0.000 0.000 1.000 -1.033e+01 -3.010e-01 -3.010e-01 -9.644e+00 -1.122e+01 -1.365e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.787 -18.787  7.797 25.587 0.000 0.000 1.000 -1.025e+01 -3.010e-01 -3.010e-01 -9.561e+00 -1.114e+01 -1.356e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.704 -18.704  7.881 25.587 0.000 0.000 1.000 -1.017e+01 -3.010e-01 -3.010e-01 -9.478e+00 -1.105e+01 -1.348e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.580 -18.580  8.005 25.587 0.000 0.000 1.000 -1.004e+01 -3.010e-01 -3.010e-01 -9.353e+00 -1.093e+01 -1.336e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.497 -18.497  8.088 25.587 0.000 0.000 1.000 -9.958e+00 -3.010e-01 -3.010e-01 -9.270e+00 -1.084e+01 -1.327e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.414 -18.414  8.172 25.587 0.000 0.000 1.000 -9.875e+00 -3.010e-01 -3.010e-01 -9.187e+00 -1.076e+01 -1.319e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.332 -18.332  8.254 25.587 0.000 0.000 1.000 -9.792e+00 -3.010e-01 -3.010e-01 -9.104e+00 -1.068e+01 -1.311e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.207 -18.207  8.379 25.587 0.000 0.000 1.000 -9.668e+00 -3.010e-01 -3.010e-01 -8.979e+00 -1.055e+01 -1.298e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.125 -18.125  8.462 25.587 0.000 0.000 1.000 -9.585e+00 -3.010e-01 -3.010e-01 -8.896e+00 -1.047e+01 -1.290e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.042 -18.042  8.545 25.587 0.000 0.000 1.000 -9.502e+00 -3.010e-01 -3.010e-01 -8.814e+00 -1.039e+01 -1.282e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.918 -17.918  8.669 25.587 0.000 0.000 1.000 -9.378e+00 -3.010e-01 -3.010e-01 -8.689e+00 -1.026e+01 -1.269e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
