# ASY method (with partition functions). 
# All quantities except Asy,RG_PE,and sumX are 
# log10(x). Log of absolute values for E and dE/dt,as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)      X(15)    

-17.787 -18.787  7.797 25.587 0.000 0.000 1.000 -1.025e+01 -3.010e-01 -3.010e-01 -9.561e+00 -1.114e+01 -1.356e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.580 -18.580  8.005 25.587 0.000 0.000 1.000 -1.004e+01 -3.010e-01 -3.010e-01 -9.353e+00 -1.093e+01 -1.336e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.414 -18.414  8.172 25.587 0.000 0.000 1.000 -9.875e+00 -3.010e-01 -3.010e-01 -9.187e+00 -1.076e+01 -1.319e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.207 -18.207  8.379 25.587 0.000 0.000 1.000 -9.668e+00 -3.010e-01 -3.010e-01 -8.979e+00 -1.055e+01 -1.298e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.042 -18.042  8.545 25.587 0.000 0.000 1.000 -9.502e+00 -3.010e-01 -3.010e-01 -8.814e+00 -1.039e+01 -1.282e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.835 -17.835  8.752 25.587 0.000 0.000 1.000 -9.295e+00 -3.010e-01 -3.010e-01 -8.606e+00 -1.018e+01 -1.261e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.669 -17.669  8.918 25.587 0.000 0.000 1.000 -9.129e+00 -3.010e-01 -3.010e-01 -8.441e+00 -1.002e+01 -1.244e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.462 -17.462  9.125 25.587 0.000 0.000 1.000 -8.922e+00 -3.010e-01 -3.010e-01 -8.234e+00 -9.808e+00 -1.224e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.255 -17.255  9.332 25.587 0.000 0.000 1.000 -8.715e+00 -3.010e-01 -3.010e-01 -8.027e+00 -9.601e+00 -1.203e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-16.090 -17.090  9.497 25.587 0.000 0.000 1.000 -8.550e+00 -3.010e-01 -3.010e-01 -7.861e+00 -9.436e+00 -1.186e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.883 -16.883  9.704 25.587 0.000 0.000 1.000 -8.343e+00 -3.010e-01 -3.010e-01 -7.654e+00 -9.229e+00 -1.166e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.717 -16.717  9.870 25.587 0.000 0.000 1.000 -8.177e+00 -3.010e-01 -3.010e-01 -7.489e+00 -9.063e+00 -1.149e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.510 -16.510 10.077 25.587 0.000 0.000 1.000 -7.970e+00 -3.010e-01 -3.010e-01 -7.282e+00 -8.856e+00 -1.128e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.303 -16.303 10.284 25.587 0.000 0.000 1.000 -7.763e+00 -3.010e-01 -3.010e-01 -7.075e+00 -8.649e+00 -1.108e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-15.138 -16.138 10.449 25.587 0.000 0.000 1.000 -7.598e+00 -3.010e-01 -3.010e-01 -6.909e+00 -8.484e+00 -1.091e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.931 -15.931 10.656 25.587 0.000 0.000 1.000 -7.391e+00 -3.010e-01 -3.010e-01 -6.702e+00 -8.277e+00 -1.071e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.765 -15.765 10.822 25.587 0.000 0.000 1.000 -7.225e+00 -3.010e-01 -3.010e-01 -6.537e+00 -8.111e+00 -1.054e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.558 -15.558 11.029 25.587 0.000 0.000 1.000 -7.018e+00 -3.010e-01 -3.010e-01 -6.330e+00 -7.904e+00 -1.033e+01 -2.379e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.351 -15.351 11.236 25.587 0.000 0.000 1.000 -6.811e+00 -3.010e-01 -3.010e-01 -6.123e+00 -7.697e+00 -1.013e+01 -2.344e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.186 -15.186 11.401 25.587 0.000 0.000 1.000 -6.646e+00 -3.010e-01 -3.010e-01 -5.957e+00 -7.532e+00 -9.960e+00 -2.304e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.979 -14.979 11.608 25.587 0.000 0.000 1.000 -6.439e+00 -3.010e-01 -3.010e-01 -5.750e+00 -7.325e+00 -9.753e+00 -2.246e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.813 -14.813 11.774 25.587 0.000 0.000 1.000 -6.273e+00 -3.010e-01 -3.010e-01 -5.584e+00 -7.159e+00 -9.587e+00 -2.197e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.606 -14.606 11.981 25.587 0.000 0.000 1.000 -6.066e+00 -3.010e-01 -3.010e-01 -5.378e+00 -6.952e+00 -9.380e+00 -2.135e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.399 -14.399 12.188 25.587 0.000 0.000 1.000 -5.859e+00 -3.010e-01 -3.010e-01 -5.171e+00 -6.745e+00 -9.173e+00 -2.073e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.234 -14.234 12.353 25.587 0.000 0.000 1.000 -5.694e+00 -3.010e-01 -3.010e-01 -5.005e+00 -6.580e+00 -9.008e+00 -2.023e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.027 -14.027 12.560 25.587 0.000 0.000 1.000 -5.487e+00 -3.010e-01 -3.010e-01 -4.798e+00 -6.373e+00 -8.801e+00 -1.961e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.861 -13.861 12.726 25.587 0.000 0.000 1.000 -5.321e+00 -3.011e-01 -3.010e-01 -4.632e+00 -6.207e+00 -8.635e+00 -1.912e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.654 -13.654 12.933 25.587 0.000 0.000 1.000 -5.114e+00 -3.011e-01 -3.010e-01 -4.426e+00 -6.000e+00 -8.428e+00 -1.850e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.489 -13.489 13.098 25.587 0.000 0.000 1.000 -4.948e+00 -3.011e-01 -3.010e-01 -4.260e+00 -5.835e+00 -8.263e+00 -1.800e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.282 -13.282 13.305 25.587 0.000 0.000 1.000 -4.742e+00 -3.011e-01 -3.010e-01 -4.053e+00 -5.628e+00 -8.056e+00 -1.738e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.075 -13.075 13.512 25.587 0.000 0.000 1.000 -4.535e+00 -3.012e-01 -3.010e-01 -3.846e+00 -5.421e+00 -7.849e+00 -1.676e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
