# ASY method (with partition functions). 
# All quantities except Asy, RG_PE, and sumX are 
# log10(x). Log of absolute values for E and dE/dt, as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)    

-3.879 -4.879   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.641e+01 -2.957e+00 -5.359e+00 -1.884e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.962e+01 -2.280e+01 -2.174e+01 -2.806e+00
-3.796 -4.796   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.632e+01 -2.957e+00 -5.359e+00 -1.876e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.954e+01 -2.272e+01 -2.166e+01 -2.806e+00
-3.672 -4.672   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.620e+01 -2.957e+00 -5.359e+00 -1.863e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.941e+01 -2.260e+01 -2.153e+01 -2.806e+00
-3.589 -4.589   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.612e+01 -2.957e+00 -5.359e+00 -1.855e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.933e+01 -2.252e+01 -2.145e+01 -2.806e+00
-3.465 -4.465   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.599e+01 -2.957e+00 -5.359e+00 -1.843e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.921e+01 -2.240e+01 -2.133e+01 -2.806e+00
-3.382 -4.382   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.591e+01 -2.957e+00 -5.359e+00 -1.834e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.912e+01 -2.232e+01 -2.124e+01 -2.806e+00
-3.299 -4.299   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.583e+01 -2.957e+00 -5.359e+00 -1.826e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.904e+01 -2.224e+01 -2.116e+01 -2.806e+00
-3.175 -4.175   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.570e+01 -2.957e+00 -5.359e+00 -1.814e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.892e+01 -2.211e+01 -2.104e+01 -2.806e+00
-3.092 -4.092   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.562e+01 -2.957e+00 -5.359e+00 -1.805e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.883e+01 -2.203e+01 -2.096e+01 -2.806e+00
-2.968 -3.968   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.550e+01 -2.957e+00 -5.359e+00 -1.793e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.871e+01 -2.191e+01 -2.083e+01 -2.806e+00
-2.886 -3.886   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.541e+01 -2.957e+00 -5.359e+00 -1.785e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.863e+01 -2.183e+01 -2.075e+01 -2.806e+00
-2.761 -3.761   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.529e+01 -2.957e+00 -5.359e+00 -1.772e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.850e+01 -2.170e+01 -2.062e+01 -2.806e+00
-2.679 -3.679   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.521e+01 -2.957e+00 -5.359e+00 -1.764e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.842e+01 -2.162e+01 -2.054e+01 -2.806e+00
-2.596 -3.596   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.512e+01 -2.957e+00 -5.359e+00 -1.756e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.834e+01 -2.154e+01 -2.046e+01 -2.806e+00
