# ASY method (with partition functions). 
# All quantities except Asy, RG_PE, and sumX are 
# log10(x). Log of absolute values for E and dE/dt, as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)    

-3.879 -4.879   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.641e+01 -2.957e+00 -5.359e+00 -1.884e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.962e+01 -2.280e+01 -2.174e+01 -2.806e+00
-3.755 -4.755   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.628e+01 -2.957e+00 -5.359e+00 -1.872e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.950e+01 -2.268e+01 -2.162e+01 -2.806e+00
-3.672 -4.672   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.620e+01 -2.957e+00 -5.359e+00 -1.863e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.941e+01 -2.260e+01 -2.153e+01 -2.806e+00
-3.548 -4.548   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.608e+01 -2.957e+00 -5.359e+00 -1.851e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.929e+01 -2.248e+01 -2.141e+01 -2.806e+00
-3.465 -4.465   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.599e+01 -2.957e+00 -5.359e+00 -1.843e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.921e+01 -2.240e+01 -2.133e+01 -2.806e+00
-3.341 -4.341   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.587e+01 -2.957e+00 -5.359e+00 -1.830e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.908e+01 -2.228e+01 -2.120e+01 -2.806e+00
-3.258 -4.258   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.579e+01 -2.957e+00 -5.359e+00 -1.822e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.900e+01 -2.220e+01 -2.112e+01 -2.806e+00
-3.134 -4.134   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.566e+01 -2.957e+00 -5.359e+00 -1.809e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.887e+01 -2.207e+01 -2.100e+01 -2.806e+00
-3.051 -4.051   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.558e+01 -2.957e+00 -5.359e+00 -1.801e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.879e+01 -2.199e+01 -2.091e+01 -2.806e+00
-2.927 -3.927   -inf   -inf 0.000 0.000 1.000 -1.496e-01 -5.591e-01 -2.517e+00 -4.436e+00 -1.545e+01 -2.957e+00 -5.359e+00 -1.789e+01 -2.017e+00 -5.305e+00 -4.662e+00 -1.867e+01 -2.187e+01 -2.079e+01 -2.806e+00
