# All quantities actual values (not log10) 
#
# time(s)    dt(s)      dE(erg)  E(erg/g/s)    T(K)    rho(g/cm^3) 2/Rmax(s)
1.4850e-18 1.4850e-19 1.6526e+28 2.4376e+10 7.0000e+09 1.0000e+08 4.9509e-14
2.1742e-18 2.1742e-19 1.6526e+28 3.5766e+10 7.0000e+09 1.0000e+08 4.9509e-14
2.8938e-18 2.8938e-19 1.6526e+28 4.7659e+10 7.0000e+09 1.0000e+08 4.9509e-14
4.2369e-18 4.2369e-19 1.6526e+28 6.9855e+10 7.0000e+09 1.0000e+08 4.9509e-14
5.6393e-18 5.6393e-19 1.6526e+28 9.3032e+10 7.0000e+09 1.0000e+08 4.9509e-14
8.2564e-18 8.2564e-19 1.6526e+28 1.3628e+11 7.0000e+09 1.0000e+08 4.9509e-14
1.2088e-17 1.2088e-18 1.6526e+28 1.9961e+11 7.0000e+09 1.0000e+08 4.9509e-14
1.6089e-17 1.6089e-18 1.6526e+28 2.6574e+11 7.0000e+09 1.0000e+08 4.9509e-14
2.3557e-17 2.3557e-18 1.6526e+28 3.8914e+11 7.0000e+09 1.0000e+08 4.9509e-14
3.4489e-17 3.4489e-18 1.6526e+28 5.6981e+11 7.0000e+09 1.0000e+08 4.9509e-14
4.5905e-17 4.5905e-18 1.6526e+28 7.5848e+11 7.0000e+09 1.0000e+08 4.9509e-14
6.7210e-17 6.7210e-18 1.6526e+28 1.1106e+12 7.0000e+09 1.0000e+08 4.9509e-14
8.9456e-17 8.9456e-18 1.6526e+28 1.4782e+12 7.0000e+09 1.0000e+08 4.9509e-14
1.3097e-16 1.3097e-17 1.6526e+28 2.1643e+12 7.0000e+09 1.0000e+08 4.9509e-14
1.9176e-16 1.9176e-17 1.6525e+28 3.1688e+12 7.0000e+09 1.0000e+08 4.9509e-14
2.5523e-16 2.5523e-17 1.6525e+28 4.2176e+12 7.0000e+09 1.0000e+08 4.9509e-14
3.7368e-16 3.7368e-17 1.6524e+28 6.1750e+12 7.0000e+09 1.0000e+08 4.9509e-14
5.4711e-16 5.4711e-17 1.6523e+28 9.0405e+12 7.0000e+09 1.0000e+08 4.9509e-14
7.2820e-16 7.2820e-17 1.6522e+28 1.2033e+13 7.0000e+09 1.0000e+08 4.9509e-14
1.0662e-15 1.0662e-16 1.6520e+28 1.7616e+13 7.0000e+09 1.0000e+08 4.9509e-14
1.4191e-15 1.4191e-16 1.6517e+28 2.3445e+13 7.0000e+09 1.0000e+08 4.9509e-14
2.0776e-15 2.0776e-16 1.6513e+28 3.4321e+13 7.0000e+09 1.0000e+08 4.9509e-14
3.0419e-15 3.0419e-16 1.6507e+28 5.0240e+13 7.0000e+09 1.0000e+08 4.9509e-14
4.0487e-15 4.0487e-16 1.6501e+28 6.6856e+13 7.0000e+09 1.0000e+08 4.9509e-14
5.9277e-15 5.9277e-16 1.6489e+28 9.7847e+13 7.0000e+09 1.0000e+08 4.9509e-14
8.6788e-15 8.6788e-16 1.6471e+28 1.4318e+14 7.0000e+09 1.0000e+08 4.9509e-14
1.1551e-14 1.1551e-15 1.6453e+28 1.9046e+14 7.0000e+09 1.0000e+08 4.9509e-14
1.6913e-14 1.6913e-15 1.6419e+28 2.7855e+14 7.0000e+09 1.0000e+08 4.9509e-14
2.2511e-14 2.2511e-15 1.6384e+28 3.7034e+14 7.0000e+09 1.0000e+08 4.9509e-14
3.2958e-14 3.2958e-15 1.6318e+28 5.4107e+14 7.0000e+09 1.0000e+08 4.9509e-14
4.8253e-14 4.8253e-15 1.6222e+28 7.8974e+14 7.0000e+09 1.0000e+08 4.9509e-14
6.4225e-14 6.4225e-15 1.6122e+28 1.0478e+15 7.0000e+09 1.0000e+08 4.9509e-14
9.4032e-14 9.4032e-15 1.5938e+28 1.5249e+15 7.0000e+09 1.0000e+08 4.9509e-14
1.3767e-13 1.3767e-14 1.5671e+28 2.2131e+15 7.0000e+09 1.0000e+08 4.9509e-14
