# ASY method (with partition functions): 64148 integration steps in 1.4023e-01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     

-17.933 -20.934  4.788 22.725 0.000 0.000 1.000 -1.308e+01 -3.010e-01 -3.010e-01
-17.866 -20.867  4.855 22.725 0.000 0.000 1.000 -1.301e+01 -3.010e-01 -3.010e-01
-17.800 -20.800  4.922 22.725 0.000 0.000 1.000 -1.295e+01 -3.010e-01 -3.010e-01
-17.733 -20.734  4.989 22.725 0.000 0.000 1.000 -1.288e+01 -3.010e-01 -3.010e-01
-17.666 -20.667  5.056 22.725 0.000 0.000 1.000 -1.281e+01 -3.010e-01 -3.010e-01
-17.600 -20.600  5.123 22.725 0.000 0.000 1.000 -1.274e+01 -3.010e-01 -3.010e-01
-17.533 -20.533  5.190 22.725 0.000 0.000 1.000 -1.268e+01 -3.010e-01 -3.010e-01
-17.467 -20.467  5.257 22.725 0.000 0.000 1.000 -1.261e+01 -3.010e-01 -3.010e-01
-17.400 -20.400  5.324 22.725 0.000 0.000 1.000 -1.254e+01 -3.010e-01 -3.010e-01
-17.333 -20.333  5.391 22.725 0.000 0.000 1.000 -1.248e+01 -3.010e-01 -3.010e-01
-17.267 -20.267  5.457 22.725 0.000 0.000 1.000 -1.241e+01 -3.010e-01 -3.010e-01
-17.200 -20.200  5.524 22.725 0.000 0.000 1.000 -1.234e+01 -3.010e-01 -3.010e-01
-17.133 -20.134  5.591 22.725 0.000 0.000 1.000 -1.228e+01 -3.010e-01 -3.010e-01
-17.066 -20.067  5.658 22.725 0.000 0.000 1.000 -1.221e+01 -3.010e-01 -3.010e-01
-17.000 -20.000  5.724 22.725 0.000 0.000 1.000 -1.214e+01 -3.010e-01 -3.010e-01
-16.933 -19.934  5.791 22.725 0.000 0.000 1.000 -1.208e+01 -3.010e-01 -3.010e-01
-16.866 -19.867  5.858 22.725 0.000 0.000 1.000 -1.201e+01 -3.010e-01 -3.010e-01
-16.800 -19.800  5.925 22.725 0.000 0.000 1.000 -1.194e+01 -3.010e-01 -3.010e-01
-16.733 -19.733  5.991 22.725 0.000 0.000 1.000 -1.188e+01 -3.010e-01 -3.010e-01
-16.667 -19.667  6.058 22.725 0.000 0.000 1.000 -1.181e+01 -3.010e-01 -3.010e-01
-16.600 -19.600  6.125 22.725 0.000 0.000 1.000 -1.174e+01 -3.010e-01 -3.010e-01
-16.533 -19.533  6.192 22.725 0.000 0.000 1.000 -1.168e+01 -3.010e-01 -3.010e-01
-16.466 -19.467  6.258 22.725 0.000 0.000 1.000 -1.161e+01 -3.010e-01 -3.010e-01
-16.400 -19.400  6.325 22.725 0.000 0.000 1.000 -1.154e+01 -3.010e-01 -3.010e-01
-16.333 -19.334  6.391 22.725 0.000 0.000 1.000 -1.148e+01 -3.010e-01 -3.010e-01
-16.266 -19.267  6.458 22.725 0.000 0.000 1.000 -1.141e+01 -3.010e-01 -3.010e-01
-16.200 -19.200  6.525 22.725 0.000 0.000 1.000 -1.134e+01 -3.010e-01 -3.010e-01
-16.133 -19.134  6.592 22.725 0.000 0.000 1.000 -1.128e+01 -3.010e-01 -3.010e-01
-16.066 -19.067  6.658 22.725 0.000 0.000 1.000 -1.121e+01 -3.010e-01 -3.010e-01
-16.000 -19.000  6.725 22.725 0.000 0.000 1.000 -1.114e+01 -3.010e-01 -3.010e-01
-15.933 -18.933  6.792 22.725 0.000 0.000 1.000 -1.108e+01 -3.010e-01 -3.010e-01
-15.867 -18.867  6.858 22.725 0.000 0.000 1.000 -1.101e+01 -3.010e-01 -3.010e-01
-15.800 -18.800  6.925 22.725 0.000 0.000 1.000 -1.094e+01 -3.010e-01 -3.010e-01
-15.733 -18.733  6.992 22.725 0.000 0.000 1.000 -1.088e+01 -3.010e-01 -3.010e-01
-15.666 -18.667  7.058 22.725 0.000 0.000 1.000 -1.081e+01 -3.010e-01 -3.010e-01
-15.600 -18.600  7.125 22.725 0.000 0.000 1.000 -1.074e+01 -3.010e-01 -3.010e-01
-15.533 -18.534  7.191 22.725 0.000 0.000 1.000 -1.068e+01 -3.010e-01 -3.010e-01
-15.466 -18.467  7.258 22.725 0.000 0.000 1.000 -1.061e+01 -3.010e-01 -3.010e-01
-15.400 -18.400  7.325 22.725 0.000 0.000 1.000 -1.054e+01 -3.010e-01 -3.010e-01
-15.333 -18.334  7.392 22.725 0.000 0.000 1.000 -1.048e+01 -3.010e-01 -3.010e-01
-15.266 -18.267  7.458 22.725 0.000 0.000 1.000 -1.041e+01 -3.010e-01 -3.010e-01
-15.200 -18.200  7.525 22.725 0.000 0.000 1.000 -1.034e+01 -3.010e-01 -3.010e-01
-15.133 -18.133  7.592 22.725 0.000 0.000 1.000 -1.028e+01 -3.010e-01 -3.010e-01
-15.067 -18.067  7.658 22.725 0.000 0.000 1.000 -1.021e+01 -3.010e-01 -3.010e-01
-15.000 -18.000  7.725 22.725 0.000 0.000 1.000 -1.014e+01 -3.010e-01 -3.010e-01
-14.933 -17.933  7.792 22.725 0.000 0.000 1.000 -1.008e+01 -3.010e-01 -3.010e-01
-14.866 -17.867  7.858 22.725 0.000 0.000 1.000 -1.001e+01 -3.010e-01 -3.010e-01
-14.800 -17.800  7.925 22.725 0.000 0.000 1.000 -9.943e+00 -3.010e-01 -3.010e-01
-14.733 -17.734  7.991 22.725 0.000 0.000 1.000 -9.877e+00 -3.010e-01 -3.010e-01
-14.666 -17.667  8.058 22.725 0.000 0.000 1.000 -9.810e+00 -3.010e-01 -3.010e-01
-14.600 -17.600  8.125 22.725 0.000 0.000 1.000 -9.743e+00 -3.010e-01 -3.010e-01
-14.533 -17.534  8.192 22.725 0.000 0.000 1.000 -9.676e+00 -3.010e-01 -3.010e-01
-14.466 -17.467  8.258 22.725 0.000 0.000 1.000 -9.610e+00 -3.010e-01 -3.010e-01
-14.400 -17.400  8.325 22.725 0.000 0.000 1.000 -9.543e+00 -3.010e-01 -3.010e-01
-14.333 -17.333  8.392 22.725 0.000 0.000 1.000 -9.476e+00 -3.010e-01 -3.010e-01
-14.267 -17.267  8.458 22.725 0.000 0.000 1.000 -9.410e+00 -3.010e-01 -3.010e-01
-14.200 -17.200  8.525 22.725 0.000 0.000 1.000 -9.343e+00 -3.010e-01 -3.010e-01
-14.133 -17.134  8.591 22.725 0.000 0.000 1.000 -9.277e+00 -3.010e-01 -3.010e-01
-14.066 -17.067  8.658 22.725 0.000 0.000 1.000 -9.210e+00 -3.010e-01 -3.010e-01
-14.000 -17.000  8.725 22.725 0.000 0.000 1.000 -9.143e+00 -3.010e-01 -3.010e-01
-13.933 -16.934  8.791 22.725 0.000 0.000 1.000 -9.077e+00 -3.010e-01 -3.010e-01
-13.866 -16.867  8.858 22.725 0.000 0.000 1.000 -9.010e+00 -3.010e-01 -3.010e-01
-13.800 -16.800  8.925 22.725 0.000 0.000 1.000 -8.943e+00 -3.010e-01 -3.010e-01
-13.733 -16.734  8.992 22.725 0.000 0.000 1.000 -8.876e+00 -3.010e-01 -3.010e-01
-13.666 -16.667  9.058 22.725 0.000 0.000 1.000 -8.810e+00 -3.010e-01 -3.010e-01
-13.600 -16.600  9.125 22.725 0.000 0.000 1.000 -8.743e+00 -3.010e-01 -3.010e-01
-13.533 -16.533  9.192 22.725 0.000 0.000 1.000 -8.676e+00 -3.010e-01 -3.010e-01
-13.467 -16.467  9.258 22.725 0.000 0.000 1.000 -8.610e+00 -3.010e-01 -3.010e-01
-13.400 -16.400  9.325 22.725 0.000 0.000 1.000 -8.543e+00 -3.010e-01 -3.010e-01
-13.333 -16.334  9.391 22.725 0.000 0.000 1.000 -8.477e+00 -3.010e-01 -3.010e-01
-13.266 -16.267  9.458 22.725 0.000 0.000 1.000 -8.410e+00 -3.010e-01 -3.010e-01
-13.200 -16.200  9.525 22.725 0.000 0.000 1.000 -8.343e+00 -3.010e-01 -3.010e-01
-13.133 -16.134  9.592 22.725 0.000 0.000 1.000 -8.277e+00 -3.010e-01 -3.010e-01
-13.066 -16.067  9.658 22.725 0.000 0.000 1.000 -8.210e+00 -3.010e-01 -3.010e-01
-13.000 -16.000  9.725 22.725 0.000 0.000 1.000 -8.143e+00 -3.010e-01 -3.010e-01
-12.933 -15.934  9.792 22.725 0.000 0.000 1.000 -8.076e+00 -3.010e-01 -3.010e-01
-12.866 -15.867  9.858 22.725 0.000 0.000 1.000 -8.010e+00 -3.010e-01 -3.010e-01
-12.800 -15.800  9.925 22.725 0.000 0.000 1.000 -7.943e+00 -3.010e-01 -3.010e-01
-12.733 -15.733  9.992 22.725 0.000 0.000 1.000 -7.876e+00 -3.010e-01 -3.010e-01
-12.667 -15.667 10.058 22.725 0.000 0.000 1.000 -7.810e+00 -3.010e-01 -3.010e-01
-12.600 -15.600 10.125 22.725 0.000 0.000 1.000 -7.743e+00 -3.010e-01 -3.010e-01
