# ASY+PE method (with partition functions): 24735 integration steps in 2.6451e-01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumMF    dtUpper     dtLower  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-17.930 -19.934  8.654 26.588 0.000 0.000 1.00000 -1.8934e+01 -1.9934e+01 -9.386e+00 -3.010e-01 -3.010e-01 -8.696e+00 -1.027e+01 -1.270e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.865 -19.869  8.719 26.588 0.000 0.000 1.00000 -1.8869e+01 -1.9869e+01 -9.320e+00 -3.010e-01 -3.010e-01 -8.631e+00 -1.021e+01 -1.263e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.796 -19.800  8.789 26.588 0.000 0.000 1.00000 -1.8800e+01 -1.9800e+01 -9.251e+00 -3.010e-01 -3.010e-01 -8.561e+00 -1.014e+01 -1.256e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.731 -19.735  8.854 26.588 0.000 0.000 1.00000 -1.8735e+01 -1.9735e+01 -9.186e+00 -3.010e-01 -3.010e-01 -8.496e+00 -1.007e+01 -1.250e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.666 -19.671  8.919 26.588 0.000 0.000 1.00000 -1.8671e+01 -1.9671e+01 -9.120e+00 -3.010e-01 -3.010e-01 -8.431e+00 -1.001e+01 -1.243e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.597 -19.602  8.989 26.588 0.000 0.000 1.00000 -1.8602e+01 -1.9602e+01 -9.051e+00 -3.010e-01 -3.010e-01 -8.362e+00 -9.936e+00 -1.236e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.532 -19.537  9.054 26.588 0.000 0.000 1.00000 -1.8537e+01 -1.9537e+01 -8.986e+00 -3.010e-01 -3.010e-01 -8.297e+00 -9.871e+00 -1.230e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.463 -19.468  9.123 26.588 0.000 0.000 1.00000 -1.8468e+01 -1.9468e+01 -8.917e+00 -3.010e-01 -3.010e-01 -8.227e+00 -9.802e+00 -1.223e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.398 -19.403  9.188 26.588 0.000 0.000 1.00000 -1.8403e+01 -1.9403e+01 -8.852e+00 -3.010e-01 -3.010e-01 -8.162e+00 -9.737e+00 -1.217e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.329 -19.334  9.257 26.588 0.000 0.000 1.00000 -1.8334e+01 -1.9334e+01 -8.782e+00 -3.010e-01 -3.010e-01 -8.093e+00 -9.668e+00 -1.210e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
