
#    t     dt   F+(4He)   F+(12C)   F+(16O)   F+(20Ne)   F+(24Mg)   F+(28Si)   F+(32S)   F+(36Ar)   F+(40Ca)   F+(44Ti)   F+(48Cr)   F+(52Fe)   F+(56Ni)   F+(60Zn)   F+(64Ge)   F+(68Se)   F-(4He)   F-(12C)   F-(16O)   F-(20Ne)   F-(24Mg)   F-(28Si)   F-(32S)   F-(36Ar)   F-(40Ca)   F-(44Ti)   F-(48Cr)   F-(52Fe)   F-(56Ni)   F-(60Zn)   F-(64Ge)   F-(68Se)   
-17.930 -18.972 9.567e+00 6.859e+00 1.767e+00 9.549e+00 8.157e+00 6.400e+00 -9.706e+00 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 1.353e-02 9.858e+00 8.193e+00 1.766e+00 -1.659e+00 -4.130e+00 -1.885e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -9.706e+00 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.889 -18.930 9.567e+00 6.859e+00 1.809e+00 9.549e+00 8.157e+00 6.400e+00 -9.623e+00 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.530e-02 9.858e+00 8.193e+00 1.807e+00 -1.617e+00 -4.088e+00 -1.872e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -9.623e+00 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.806 -18.848 9.567e+00 6.859e+00 1.892e+00 9.549e+00 8.157e+00 6.400e+00 -9.456e+00 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 1.387e-01 9.858e+00 8.193e+00 1.891e+00 -1.534e+00 -4.005e+00 -1.847e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -9.456e+00 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.765 -18.806 9.567e+00 6.859e+00 1.934e+00 9.549e+00 8.157e+00 6.400e+00 -9.372e+00 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 1.804e-01 9.858e+00 8.193e+00 1.933e+00 -1.492e+00 -3.963e+00 -1.835e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -9.372e+00 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.723 -18.765 9.567e+00 6.859e+00 1.975e+00 9.549e+00 8.157e+00 6.400e+00 -9.289e+00 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 2.221e-01 9.858e+00 8.193e+00 1.974e+00 -1.451e+00 -3.922e+00 -1.822e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -9.289e+00 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.641 -18.682 9.567e+00 6.859e+00 2.059e+00 9.549e+00 8.157e+00 6.400e+00 -9.123e+00 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.053e-01 9.858e+00 8.193e+00 2.057e+00 -1.367e+00 -3.838e+00 -1.797e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -9.123e+00 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.599 -18.641 9.567e+00 6.859e+00 2.100e+00 9.549e+00 8.157e+00 6.400e+00 -9.040e+00 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.469e-01 9.858e+00 8.193e+00 2.099e+00 -1.326e+00 -3.797e+00 -1.785e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -9.040e+00 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.558 -18.599 9.567e+00 6.859e+00 2.142e+00 9.549e+00 8.157e+00 6.400e+00 -8.956e+00 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.884e-01 9.858e+00 8.193e+00 2.141e+00 -1.284e+00 -3.755e+00 -1.773e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -8.956e+00 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.516 -18.558 9.567e+00 6.859e+00 2.183e+00 9.549e+00 8.157e+00 6.400e+00 -8.873e+00 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.300e-01 9.858e+00 8.193e+00 2.182e+00 -1.243e+00 -3.714e+00 -1.760e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -8.873e+00 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-17.434 -18.475 9.567e+00 6.859e+00 2.266e+00 9.549e+00 8.157e+00 6.400e+00 -8.707e+00 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.130e-01 9.858e+00 8.193e+00 2.265e+00 -1.160e+00 -3.631e+00 -1.735e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.567e+00 9.858e+00 8.193e+00 9.549e+00 8.157e+00 6.400e+00 -8.707e+00 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
